TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Willem	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Meyer	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
1748	O	O	O	O	_
:	O	O	O	O	_
P:	O	O	O	O	_
/:	O	O	O	O	_
was	O	O	O	O	_
getek:t/	O	O	O	O	_
I:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
walbeeck	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Heden	O	O	O	O	_
den	O	O	O	O	_
13:e	O	O	O	O	_
Januarij	O	O	O	O	_
A:o	O	O	O	O	_
1748.	O	O	O	O	_
Compareerde	O	O	O	O	_
voormij	O	O	O	O	_
Michiel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Bastiaanse	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Eerste	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
gezworen	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
der	B-Place,B-Organization	O	O	O	_
Bengaalse	I-Place,I-Organization	O	O	O	_
secretarije,	I-Place,I-Organization	O	O	O	partial-Place<0:10>partial-Organization<0:10>
present	O	O	O	O	_
de	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
noemene	O	O	O	O	_
getuijgen,	O	O	O	O	_
de	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Jan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Willem	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Meijer,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-ProperName<0:5>
Assistent	I-Person	I-Man	I-Unspecified	I-Testator	_
indienst	O	O	O	O	_
der	O	O	O	O	_
EComp:e	B-Organization,B-ProperName	O	O	O	_
ten	B-Place	O	O	O	_
dezen	I-Place	O	O	O	_
Comptoire,	I-Place	O	O	O	partial-Place<0:8>
zijnde	O	O	O	O	_
ziek„	O	O	O	O	_
lijk	O	O	O	O	_
en	O	O	O	O	_
zwack	O	O	O	O	_
van	O	O	O	O	_
lichaam,	O	O	O	O	_
dog	O	O	O	O	_
zijn	O	O	O	O	_
verstand,	O	O	O	O	_
zinnen,	O	O	O	O	_
memorie	O	O	O	O	_
en	O	O	O	O	_
uijt„	O	O	O	O	_
spraak,	O	O	O	O	_
ten	O	O	O	O	_
vollen	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
gebruijkends,	O	O	O	O	_
gelijk	O	O	O	O	_
ons	O	O	O	O	_
onder	O	O	O	O	_
het	O	O	O	O	_
pas„	O	O	O	O	_
„seren	O	O	O	O	_
dezes	O	O	O	O	_
is	O	O	O	O	_
gebleken,	O	O	O	O	_
den	O	O	O	O	_
welke	O	O	O	O	_
verklaarde	O	O	O	O	_
te	O	O	O	O	_
Constitueeren	O	O	O	O	_
en	O	O	O	O	_
wettig	O	O	O	O	_
volmagtig	O	O	O	O	_
te	O	O	O	O	_
maken,	O	O	O	O	_
gelijk	O	O	O	O	_
doet	O	O	O	O	_
bij	O	O	O	O	_
dezen	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	B-Other	_
Heeren,	I-Person	I-Man	I-Unspecified	I-Other	_
Alewijn	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Copper,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-ProperName<0:4>
boekhouder	I-Person	I-Man	I-Unspecified	I-Other	_
indienst	O	O	O	O	_
der	B-Organization,B-ProperName	O	O	O	_
EComp:e	I-Organization,I-ProperName	O	O	O	_
en	O	O	O	O	_
Men	O	O	O	O	_
zo	O	O	O	O	_
ssinck	O	O	O	O	_
mede	O	O	O	O	_
boekhouder	O	O	O	O	_
en	O	O	O	O	_
tweede	O	O	O	O	_
in	O	O	O	O	_
sComp=s	B-Place,B-Organization,B-ProperName	O	O	O	_
kleedezaal	I-Place	O	O	O	_
alhier	I-Place	O	O	O	_
ten	O	O	O	O	_
einde	O	O	O	O	_
omme	O	O	O	O	_
ingevalle	O	O	O	O	_
het	O	O	O	O	_
den	O	O	O	O	_
Almogende	O	O	O	O	_
behagen	O	O	O	O	_
mogte	O	O	O	O	_
hem	O	O	O	O	_
Comparant	O	O	O	O	_
het	O	O	O	O	_
sterffselijke	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
afleggen,	O	O	O	O	_
zijnen	O	O	O	O	_
boedel	O	O	O	O	_
’t	O	O	O	O	_
aanvaarden,	O	O	O	O	_
redden	O	O	O	O	_
en	O	O	O	O	_
verevenen	O	O	O	O	_
mitsgaders	O	O	O	O	_
de	O	O	O	O	_
goederen	O	O	O	O	_
't	O	O	O	O	_
zij	O	O	O	O	_
publicq	O	O	O	O	_
of	O	O	O	O	_
onder	O	O	O	O	_
de	O	O	O	O	_
hand,	O	O	O	O	_
zo	O	O	O	O	_
als	O	O	O	O	_
zij	O	O	O	O	_
geraden	O	O	O	O	_
mogten	O	O	O	O	_
vinden,	O	O	O	O	_
te	O	O	O	O	_
verkopen,	O	O	O	O	_
en	O	O	O	O	_
het	O	O	O	O	_
procedido	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
beste	O	O	O	O	_
en	O	O	O	O	_
secuurste	O	O	O	O	_
wijze	O	O	O	O	_
naar	B-Place	O	O	O	_
Europa	I-Place,B-ProperName	O	O	O	_
te	O	O	O	O	_
remitteeren,	O	O	O	O	_
aan	O	O	O	O	_
desselvs	O	O	O	O	_
waarde	O	O	O	O	_
suster	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Jufffrouw	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Anna	B-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Margaretha	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Meijer	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
te	B-Place	O	O	O	_
osnabrugge	I-Place,B-ProperName	O	O	O	_
remoreerende,	O	O	O	O	_
dewelks	O	O	O	O	_
den	O	O	O	O	_
Comparant	O	O	O	O	_
wil	O	O	O	O	_
en	O	O	O	O	_
begeerd	O	O	O	O	_
dat	O	O	O	O	_
sig	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
behandeling	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
geconsti„	O	O	O	O	_
tueerdens	O	O	O	O	_
zal	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
Contenteeren	O	O	O	O	_
en	O	O	O	O	_
to	O	O	O	O	_
vreeden	O	O	O	O	_
te	O	O	O	O	_
houden,	O	O	O	O	_
aangezijen	O	O	O	O	_
hij	O	O	O	O	_
hen	O	O	O	O	_
d’	O	O	O	O	_
administratie	O	O	O	O	_
zijnes	O	O	O	O	_
boedels	O	O	O	O	_
gerustelijk	O	O	O	O	_
toevertrouwd,	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
dien	O	O	O	O	_
hoofde	O	O	O	O	_
ook	O	O	O	O	_
zoodanigen	O	O	O	O	_
ampelen	O	O	O	O	_
magt	O	O	O	O	_
toevoegd	O	O	O	O	_
als	O	O	O	O	_
fodicillaire	O	O	O	O	_
Eficuteurs	O	O	O	O	_
Competeeren	O	O	O	O	_
Cumpotestate	O	O	O	O	_
assumendin	O	O	O	O	_
et	O	O	O	O	_
substituendi,	O	O	O	O	_
met	O	O	O	O	_
uijtsluijtinge	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
Heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
Curatores	O	O	O	O	_
adlites	O	O	O	O	_
en	O	O	O	O	_
wijders	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
geene	O	O	O	O	_
die	O	O	O	O	_
vermeenen	O	O	O	O	_
mogten	O	O	O	O	_
tot	O	O	O	O	_
d’	O	O	O	O	_
administratie	O	O	O	O	_
dezes	O	O	O	O	_
geregtigd	O	O	O	O	_
te	O	O	O	O	_
wezen,	O	O	O	O	_
haar	O	O	O	O	_
Ed:s	O	O	O	O	_
des	O	O	O	O	_
niet	O	O	O	O	_
te	O	O	O	O	_
min	O	O	O	O	_
voor	O	O	O	O	_
hunne	O	O	O	O	_
andersints	O	O	O	O	_
te	O	O	O	O	_
nemene	O	O	O	O	_
moeijte	O	O	O	O	_
beleefdelijk	O	O	O	O	_
bedankende	O	O	O	O	_
Maar	O	O	O	O	_
tot	O	O	O	O	_
Excuteurs	O	O	O	O	_
over	O	O	O	O	_
de	O	O	O	O	_
gage	O	O	O	O	_
welke	O	O	O	O	_
den	O	O	O	O	_
Comparant	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
dag	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
overlijden	O	O	O	O	_
bij	O	O	O	O	_
d'Comp:s	B-ProperName,B-Organization	O	O	O	_
mogte	O	O	O	O	_
te	O	O	O	O	_
voorenstaan	O	O	O	O	_
eligeerd	O	O	O	O	_
en	O	O	O	O	_
nomi	O	O	O	O	_
„neerd	O	O	O	O	_
hij	O	O	O	O	_
zeer	O	O	O	O	_
nederig	O	O	O	O	_
d's	B-Organization	O	O	O	_
Edele	I-Organization	O	O	O	_
Groot	I-Organization	O	O	O	_
Achtb:r	I-Organization	O	O	O	_
Heeren	I-Organization	O	O	O	_
Bewind„	I-Organization	O	O	O	_
hebberen	I-Organization	O	O	O	_
ter	I-Organization,B-Place	O	O	O	_
kamer	I-Organization,I-Place	O	O	O	_
Amsterdam,	I-Organization,I-Place,B-ProperName	O	O	O	partial-Organization<0:8>partial-Place<0:8>partial-ProperName<0:8>
waar	O	O	O	O	_
voor	O	O	O	O	_
hij	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Jare	O	O	O	O	_
1737.	O	O	O	O	_
per	B-Place	O	O	O	_
het	I-Place	O	O	O	_
schip	I-Place	O	O	O	_
Oostrust	I-Place,B-ProperName	O	O	O	_
voor	O	O	O	O	_
soldaat	O	O	O	O	_
is	O	O	O	O	_
uijtgevaren,	O	O	O	O	_
omme	O	O	O	O	_
met	O	O	O	O	_
haar	O	O	O	O	_
Edele	O	O	O	O	_
Groot	O	O	O	O	_
Achtb:	O	O	O	O	_
gelieven	O	O	O	O	_
uijtgekeerd	O	O	O	O	_
en	O	O	O	O	_
voldaan	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
daar’t	O	O	O	O	_
uijtkragte	O	O	O	O	_
dezes	O	O	O	O	_
behoren	O	O	O	O	_
zal.	O	O	O	O	_
Aldus	O	O	O	O	_
Gedaan	O	O	O	O	_
en	O	O	O	O	_
Gepasseert	O	O	O	O	_
te	B-Place	O	O	O	_
Houglij	I-Place,B-ProperName	O	O	O	_
in,	O	O	O	O	_
Pn	O	O	O	O	_
Rit	O	O	O	O	_
Cente	O	O	O	O	_
2169	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0133.txt					
120	O	O	O	O	_
174	O	O	O	O	_
1744:	O	O	O	O	_
1145	O	O	O	O	_
adij	O	O	O	O	_
ul	O	O	O	O	_
1745.	O	O	O	O	_
adij	O	O	O	O	_
ult	O	O	O	O	_
rik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Cornelis	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
1763	O	O	O	O	_
„	O	O	O	O	_
584	O	O	O	O	_
Heden	O	O	O	O	_
den	O	O	O	O	_
8„'	O	O	O	O	_
October	O	O	O	O	_
A„o	O	O	O	O	_
1760	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
George	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Bremer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
van	O	O	O	O	_
politie	B-Organization	O	O	O	_
des	I-Organization	O	O	O	_
maccassersen	I-Organization	O	O	O	_
gouvernements	I-Organization	O	O	O	_
in	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
natemoe„	O	O	O	O	_
„mene	O	O	O	O	_
getuygen	O	O	O	O	_
Den	O	O	O	O	_
Assistendt	B-Person	B-Man	B-Unspecified	B-Testator	_
in	I-Person	I-Man	I-Unspecified	I-Testator	_
dienst	I-Person	I-Man	I-Unspecified	I-Testator	_
der	I-Person	I-Man	I-Unspecified	I-Testator	_
E:	I-Person	I-Man	I-Unspecified	I-Testator	_
Comp:	I-Person	I-Man	I-Unspecified	I-Testator	_
alhier	I-Person	I-Man	I-Unspecified	I-Testator	_
Hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Cornelis;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:7>partial-ProperName<0:7>
en	O	O	O	O	_
Hendrica	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Testator	_
Anthonia	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Krookwits;	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:8>partial-ProperName<0:8>
Egte	O	O	O	O	_
Lieden	O	O	O	O	_
mij	O	O	O	O	_
bekend	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
ziek	O	O	O	O	_
en	O	O	O	O	_
swak,	O	O	O	O	_
dog	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
gesond	O	O	O	O	_
van	O	O	O	O	_
Lichaam,	O	O	O	O	_
dewelke	O	O	O	O	_
bijde	O	O	O	O	_
zo	O	O	O	O	_
veel	O	O	O	O	_
in	O	O	O	O	_
allen	O	O	O	O	_
op	O	O	O	O	_
sig	O	O	O	O	_
ten	O	O	O	O	_
genoegsaam	O	O	O	O	_
bleek	O	O	O	O	_
met	O	O	O	O	_
volkomen	O	O	O	O	_
verstand	O	O	O	O	_
en	O	O	O	O	_
onverwaarde	O	O	O	O	_
uijtspraake	O	O	O	O	_
te	O	O	O	O	_
ken„	O	O	O	O	_
„nen	O	O	O	O	_
gaven,	O	O	O	O	_
dat	O	O	O	O	_
door	O	O	O	O	_
eene	O	O	O	O	_
billijke	O	O	O	O	_
overdenking	O	O	O	O	_
der	O	O	O	O	_
sterffelijk„	O	O	O	O	_
„heid	O	O	O	O	_
des	O	O	O	O	_
menschen	O	O	O	O	_
bewogen,	O	O	O	O	_
geneegen	O	O	O	O	_
waren	O	O	O	O	_
hun	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
omtrend	O	O	O	O	_
ijders	O	O	O	O	_
bij	O	O	O	O	_
aflijvigheijd	O	O	O	O	_
agterlatene	O	O	O	O	_
tijdelijke	O	O	O	O	_
goederen	O	O	O	O	_
in	O	O	O	O	_
schrift	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
brengen	O	O	O	O	_
revoceerende	O	O	O	O	_
dier	O	O	O	O	_
halven	O	O	O	O	_
alle	O	O	O	O	_
Testatrien„	O	O	O	O	_
„ten	O	O	O	O	_
Codicillen	O	O	O	O	_
of	O	O	O	O	_
te	O	O	O	O	_
andere	O	O	O	O	_
attens	O	O	O	O	_
van	O	O	O	O	_
dienaart	O	O	O	O	_
eerlijts	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
bij	O	O	O	O	_
d	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
ijder	O	O	O	O	_
af	O	O	O	O	_
sonderelijk	O	O	O	O	_
gemaakt;	O	O	O	O	_
en	O	O	O	O	_
verleeden	O	O	O	O	_
Ende	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
disponeerende	O	O	O	O	_
zo	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
geen	O	O	O	O	_
wettige	O	O	O	O	_
descendenten	O	O	O	O	_
mogte	O	O	O	O	_
ko„	O	O	O	O	_
„men	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
ofte	O	O	O	O	_
veermaken	O	O	O	O	_
aan	O	O	O	O	_
zijnen	O	O	O	O	_
vader„	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Cornelis	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Hendriks;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:7>partial-ProperName<0:7>
woonagtig	O	O	O	O	_
te	B-Place	O	O	O	_
west	I-Place,B-ProperName	O	O	O	_
Cappel	I-Place,I-ProperName	O	O	O	_
in	I-Place	O	O	O	_
Zeeland,	I-Place,B-ProperName	O	O	O	partial-Place<0:5>partial-ProperName<0:5>
Een	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Dertig	O	O	O	O	_
rd„s	O	O	O	O	_
hollands	O	O	O	O	_
â	O	O	O	O	_
48	O	O	O	O	_
stuijv„s	O	O	O	O	_
ijder	O	O	O	O	_
met	O	O	O	O	_
deesen	O	O	O	O	_
ver„	O	O	O	O	_
„stande	O	O	O	O	_
nogthans,	O	O	O	O	_
dat	O	O	O	O	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
zijn	O	O	O	O	_
even	O	O	O	O	_
gemvader	O	O	O	O	_
voor	O	O	O	O	_
hem	O	O	O	O	_
te	O	O	O	O	_
sta„	O	O	O	O	_
teur	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
gem:	O	O	O	O	_
vermaking	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
de	O	O	O	O	_
volveeren	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
Huijsvrouw	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
in	O	O	O	O	_
deelen,	O	O	O	O	_
die	O	O	O	O	_
inselver	O	O	O	O	_
voegen	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
voor	O	O	O	O	_
overlijden	O	O	O	O	_
aan	O	O	O	O	_
haer	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Anna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Josephus	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
wed„r	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
manhaften	O	O	O	O	_
Luijtenant	B-Person	B-Man	B-Unspecified	B-Other	_
militair	I-Person	I-Man	I-Unspecified	I-Other	_
Ian	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
krookwits;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-ProperName<0:8>
vermaakt	O	O	O	O	_
en	O	O	O	O	_
bespreekt	O	O	O	O	_
de	O	O	O	O	_
volgende	O	O	O	O	_
goe„	O	O	O	O	_
„deren	O	O	O	O	_
als	O	O	O	O	_
Een	O	O	O	O	_
snoer	O	O	O	O	_
Paarlen,	O	O	O	O	_
Een	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Centuur	O	O	O	O	_
gesper;	O	O	O	O	_
Een	O	O	O	O	_
e„	O	O	O	O	_
pees	O	O	O	O	_
goude	O	O	O	O	_
Haak;	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
p„s	O	O	O	O	_
goude	O	O	O	O	_
hiernaeld,	O	O	O	O	_
en	O	O	O	O	_
verders	O	O	O	O	_
alle	O	O	O	O	_
haare	O	O	O	O	_
ko	O	O	O	O	_
linnen	O	O	O	O	_
als	O	O	O	O	_
wollen	O	O	O	O	_
kleederagie	O	O	O	O	_
met	O	O	O	O	_
’t	O	O	O	O	_
geen	O	O	O	O	_
tot	O	O	O	O	_
hoor	O	O	O	O	_
Lichaam	O	O	O	O	_
el	O	O	O	O	_
2	O	O	O	O	_
1	O	O	O	O	_
dsopes	O	O	O	O	_
t	O	O	O	O	_
en	O	O	O	O	_
em	O	O	O	O	_
innen	O	O	O	O	_
dog	O	O	O	O	_
soo	O	O	O	O	_
d	O	O	O	O	_
Me	O	O	O	O	_
lijk	O	O	O	O	_
6	O	O	O	O	_
5	O	O	O	O	_
ic	O	O	O	O	_
anij	O	O	O	O	_
iet	O	O	O	O	_
ƒte	O	O	O	O	_
te	O	O	O	O	_
11	O	O	O	O	_
8	O	O	O	O	_
en	O	O	O	O	_
ge	O	O	O	O	_
Ex	O	O	O	O	_
151	O	O	O	O	_
rodete	O	O	O	O	_
1	O	O	O	O	_
10	O	O	O	O	_
t	O	O	O	O	_
8	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0134.txt					
stellen	O	O	O	O	_
de	O	O	O	O	_
wijders	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executteurs	O	O	O	O	_
van	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
te	O	O	O	O	_
den	O	O	O	O	_
zergiant	B-Person	B-Man	B-Unspecified	B-Other	_
Johannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
brouwer,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:5>
En	O	O	O	O	_
Chirurgijn	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
W	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Pannesmit,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
bijd	O	O	O	O	_
alhier	O	O	O	O	_
bescheijden	O	O	O	O	_
niet	O	O	O	O	_
gedienstig	O	O	O	O	_
versoe	O	O	O	O	_
zijne	O	O	O	O	_
goederen	O	O	O	O	_
by	O	O	O	O	_
nalatenschap	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
overleij	O	O	O	O	_
den	O	O	O	O	_
ten	O	O	O	O	_
gelden	O	O	O	O	_
zejnde	O	O	O	O	_
als	O	O	O	O	_
hier	O	O	O	O	_
voeren	O	O	O	O	_
gesegt	O	O	O	O	_
is	O	O	O	O	_
aan	B-Organization	O	O	O	_
de	I-Organization	O	O	O	_
weesCamer	I-Organization	O	O	O	_
alhie	I-Organization	O	O	O	_
tragneeren	O	O	O	O	_
op	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
dogter	O	O	O	O	_
hier	O	O	O	O	_
vooren	O	O	O	O	_
gem:	O	O	O	O	_
den	O	O	O	O	_
intro	O	O	O	O	_
van	O	O	O	O	_
mag	O	O	O	O	_
gandeeren	O	O	O	O	_
versoekende	O	O	O	O	_
haar	O	O	O	O	_
Eerw:	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
op	O	O	O	O	_
hi	O	O	O	O	_
gelieve	O	O	O	O	_
te	O	O	O	O	_
gedragen	O	O	O	O	_
als	O	O	O	O	_
administrateurs	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
zelve	O	O	O	O	_
nog	O	O	O	O	_
Eligeert	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
heeren	B-Organization	O	O	O	_
bewinthebberen	I-Organization	O	O	O	_
ter	I-Organization,B-Place	O	O	O	_
Camer	I-Organization,I-Place	O	O	O	_
amsterdam	I-Organization,I-Place,B-ProperName	O	O	O	partial-ProperName<0:7>
waar	O	O	O	O	_
voo	O	O	O	O	_
anno	O	O	O	O	_
1710:	O	O	O	O	_
voor	O	O	O	O	_
zoldaat	O	O	O	O	_
met	O	O	O	O	_
/	O	O	O	O	_
9:	O	O	O	O	_
met	O	O	O	O	_
het	B-Place	O	O	O	_
schip	I-Place	O	O	O	_
de	I-Place,B-ProperName	O	O	O	_
herft	I-Place,I-ProperName	O	O	O	_
Leeuw	I-Place,I-ProperName	O	O	O	_
is	O	O	O	O	_
uijtgevaaren	O	O	O	O	_
versoekende	O	O	O	O	_
zig	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
tewil	O	O	O	O	_
dragen	O	O	O	O	_
voor	O	O	O	O	_
zoo	O	O	O	O	_
verre	O	O	O	O	_
zijn	O	O	O	O	_
verdiende	O	O	O	O	_
maandgelden,	O	O	O	O	_
aan	O	O	O	O	_
En	O	O	O	O	_
verders	O	O	O	O	_
niet	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
geen	O	O	O	O	_
voorsz:	O	O	O	O	_
slaat	O	O	O	O	_
den	O	O	O	O	_
teslateur	O	O	O	O	_
van	O	O	O	O	_
woorde	O	O	O	O	_
tot	O	O	O	O	_
woorde	O	O	O	O	_
leesen	O	O	O	O	_
En	O	O	O	O	_
duijdelijk	O	O	O	O	_
teverstaan	O	O	O	O	_
gegeven	O	O	O	O	_
zijnde	O	O	O	O	_
verklaart	O	O	O	O	_
hij	O	O	O	O	_
zul„	O	O	O	O	_
weesen	O	O	O	O	_
zijn	O	O	O	O	_
testamente,	O	O	O	O	_
Laaste	O	O	O	O	_
En	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
meeninge	O	O	O	O	_
geerte,	O	O	O	O	_
willende	O	O	O	O	_
En	O	O	O	O	_
begeerende,	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
ovd	O	O	O	O	_
stant	O	O	O	O	_
grijpen	O	O	O	O	_
en	O	O	O	O	_
Effect	O	O	O	O	_
zorteeren	O	O	O	O	_
zal	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testomen	O	O	O	O	_
Codicille	O	O	O	O	_
gifte	O	O	O	O	_
ter	O	O	O	O	_
zaake	O	O	O	O	_
des	O	O	O	O	_
Doods,	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
ondere	O	O	O	O	_
ges	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
best	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
off	O	O	O	O	_
mogen	O	O	O	O	_
subsisteeren	O	O	O	O	_
alwaar	O	O	O	O	_
het	O	O	O	O	_
dat	O	O	O	O	_
Eenige	O	O	O	O	_
noodige	O	O	O	O	_
sold	O	O	O	O	_
teijten	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
requirerende	O	O	O	O	_
hier	O	O	O	O	_
inne	O	O	O	O	_
