TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Cond.	O	O	O	O	O	_
llem	O	O	O	O	O	_
de	O	O	O	O	O	_
Vijfde	O	O	O	O	O	_
geteekend:/	O	O	O	O	O	_
H:	B-Person	O	B-Man	B-Unspecified	B-Notary	_
Rijnnagh	I-Person	O	I-Man	I-Unspecified	I-Notary	_
gg	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0338.txt						
Rrechten	O	O	O	O	O	_
eerbiediglijk	O	O	O	O	O	_
imploreerende.	O	O	O	O	O	_
/:onderstond/	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gepasseert	O	O	O	O	O	_
ende	O	O	O	O	O	_
getesteerd	O	O	O	O	O	_
Nederlandsch	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
sourabaija	I-Place	B-ProperName	O	O	O	_
Dato	O	O	O	O	O	_
ter	O	O	O	O	O	_
preesentie	O	O	O	O	O	_
van	O	O	O	O	O	_
J:	B-Person	O	B-Unspecified	B-Unspecified	B-Witness	_
P:	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
Leijdeker	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
Gijfber	B-Person	O	B-Unspecified	B-Unspecified	B-Witness	_
prijsoort	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
die	O	O	O	O	O	_
de	O	O	O	O	O	_
minute	O	O	O	O	O	_
deeses„	O	O	O	O	O	_
den	O	O	O	O	O	_
Constituant	O	O	O	O	O	_
en	O	O	O	O	O	_
mij	O	O	O	O	O	_
gesw:	O	O	O	O	O	_
soriba	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
en	O	O	O	O	O	_
gesz:	O	O	O	O	O	_
op	O	O	O	O	O	_
een	O	O	O	O	O	_
Zegul	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
resa	O	O	O	O	O	_
stond	O	O	O	O	O	_
/quod	O	O	O	O	O	_
attestor	O	O	O	O	O	_
/was	O	O	O	O	O	_
geteekend/	O	O	O	O	O	_
J:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
A:	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Dreie	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
een	O	O	O	O	O	_
Mans	B-Person	O	B-Man	B-Enslaved	B-Other	_
Slaeff	I-Person	O	I-Man	I-Enslaved	I-Other	partial-Person<0:4>
genaamt	O	O	O	O	O	_
Spadelje	B-Person	B-ProperName	B-Man	B-Enslaved	B-Other	_
van	I-Person	I-ProperName	I-Man	I-Enslaved	I-Other	_
Bdata	I-Person,B-Place	I-ProperName,I-ProperName	I-Man	I-Enslaved	I-Other	_
Transport	O	O	O	O	O	_
dato	O	O	O	O	O	_
8=e	O	O	O	O	O	_
September,	O	O	O	O	O	_
A„o	O	O	O	O	O	_
1761	O	O	O	O	O	_
P	O	O	O	O	O	_
Een	O	O	O	O	O	_
Genaamt	O	O	O	O	O	_
Mercules	B-Person	B-ProperName	B-Man	B-Enslaved	B-Other	_
van	I-Person	I-ProperName	I-Man	I-Enslaved	I-Other	_
8oe	I-Person,B-Place	I-ProperName,I-ProperName	I-Man	I-Enslaved	I-Other	_
Transport	O	O	O	O	O	_
dato	O	O	O	O	O	_
19,	O	O	O	O	O	_
Julij	O	O	O	O	O	_
1771	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
ende	O	O	O	O	O	_
Gejuventariseer	O	O	O	O	O	_
Neerlands	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
Oeloepanpang	I-Place	B-ProperName	O	O	O	_
Den	O	O	O	O	O	_
2	O	O	O	O	O	_
A„o	O	O	O	O	O	_
1771.	O	O	O	O	O	_
/onderstond	O	O	O	O	O	_
/	O	O	O	O	O	_
watgeteekend/	O	O	O	O	O	_
Hendrik	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Scho	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
/in	O	O	O	O	O	_
margine	O	O	O	O	O	_
/	O	O	O	O	O	_
als	O	O	O	O	O	_
gecommitteerdens	O	O	O	O	O	_
/	O	O	O	O	O	_
wasgeteeken	O	O	O	O	O	_
Willem	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Schaar,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>
en	O	O	O	O	O	_
N„s	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
C„s	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Fransz	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	O	_
A	O	O	O	O	O	_
14	O	O	O	O	O	_
gesosenbre	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0343.txt						
440	O	O	O	O	O	_
Negen	O	O	O	O	O	_
Vendu	O	O	O	O	O	_
Roll	O	O	O	O	O	_
van	O	O	O	O	O	_
Zzoodaenige	O	O	O	O	O	_
slaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
slavinnen	B-Person	O	B-Group	B-Unspecified	B-Other	_
als	O	O	O	O	O	_
'er	O	O	O	O	O	_
den	O	O	O	O	O	_
te	O	O	O	O	O	_
beloepampang	B-Place	B-ProperName	O	O	O	_
op	O	O	O	O	O	_
den	O	O	O	O	O	_
17=e	O	O	O	O	O	_
October	O	O	O	O	O	_
Iongstl:	O	O	O	O	O	_
abintestato	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
Luijtenant	O	O	O	O	O	_
en	O	O	O	O	O	_
Commandant	O	O	O	O	O	_
Cornelis	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
den	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Biesheuvel	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
in	O	O	O	O	O	_
Eijgendom	O	O	O	O	O	_
toebehoorende	O	O	O	O	O	_
geweest	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Blijkens	O	O	O	O	O	_
dese	O	O	O	O	O	_
annexe	O	O	O	O	O	_
Transporten:	O	O	O	O	O	_
Dewel„	O	O	O	O	O	_
„ke	O	O	O	O	O	_
ter	O	O	O	O	O	_
ordre	O	O	O	O	O	_
van	O	O	O	O	O	_
D:E:	O	O	O	O	O	_
Achtb„r	O	O	O	O	O	_
Heer	O	O	O	O	O	_
M„r	O	O	O	O	O	_
Pieter	B-Person	O	B-Man	B-Unspecified	B-Other	_
Luzac,	I-Person	O	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
oppercoopman	O	O	O	O	O	_
en	O	O	O	O	O	_
Gezaghebber	O	O	O	O	O	_
van	O	O	O	O	O	_
Iaras	B-Place	O	O	O	O	_
Oosthoek	I-Place	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
ondergeteekende	O	O	O	O	O	_
Curator	O	O	O	O	O	_
adlites	O	O	O	O	O	_
bij	O	O	O	O	O	_
openbare	O	O	O	O	O	_
op=vijling	O	O	O	O	O	_
verkogt	O	O	O	O	O	_
en	O	O	O	O	O	_
ten	O	O	O	O	O	_
gelde	O	O	O	O	O	_
Gemaakt	O	O	O	O	O	_
zijn	O	O	O	O	O	_
als	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Diana,	B-Person	B-ProperName	B-Woman	B-Enslaved	B-Other	_
van	I-Person	O	I-Woman	I-Enslaved	I-Other	_
Balij	I-Person,B-Place	B-ProperName	I-Woman	I-Enslaved	I-Other	_
vid:	O	O	O	O	O	_
Frans„	O	O	O	O	O	_
een	O	O	O	O	O	_
slavinnetje	B-Person	O	B-Woman	B-Enslaved	B-Other	_
„port	O	O	O	O	O	_
dato	O	O	O	O	O	_
19=e	O	O	O	O	O	_
Iulij	O	O	O	O	O	_
1771,	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
koper	O	O	O	O	O	_
Gebleeven	O	O	O	O	O	_
is	O	O	O	O	O	_
den	O	O	O	O	O	_
Broekhouder	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Somma	O	O	O	O	O	_
van	O	O	O	O	O	_
36	O	O	O	O	O	_
Rd„s	O	O	O	O	O	_
C	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Amelia,	B-Person	B-ProperName	B-Woman	B-Enslaved	B-Other	_
aan	I-Person	O	I-Woman	I-Enslaved	I-Other	_
Pralij,	I-Person,B-Place	B-ProperName	I-Woman	I-Enslaved	I-Other	partial-Person<0:5>partial-Place<0:5>
uid:	O	O	O	O	O	_
Trans„	O	O	O	O	O	_
Een	O	O	O	O	O	_
„port	O	O	O	O	O	_
2=e	O	O	O	O	O	_
Iunij	O	O	O	O	O	_
1771,	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
koper	O	O	O	O	O	_
gebleeven	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
53:	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Rosanna,	B-Person	B-ProperName	B-Woman	B-Enslaved	B-Other	_
van	I-Person	O	I-Woman	I-Enslaved	I-Other	_
Passir,	I-Person,B-Place	B-ProperName	I-Woman	I-Enslaved	I-Other	partial-Person<0:5>partial-Place<0:5>
Eid:	O	O	O	O	O	_
trans„	O	O	O	O	O	_
een	O	O	O	O	O	_
Slavin	B-Person	O	B-Woman	B-Enslaved	B-Other	_
„port	O	O	O	O	O	_
7=e	O	O	O	O	O	_
9ber:	O	O	O	O	O	_
1769,	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
koper	O	O	O	O	O	_
is	O	O	O	O	O	_
Geworden	O	O	O	O	O	_
den	O	O	O	O	O	_
Europees	O	O	O	O	O	_
Burger	O	O	O	O	O	_
alhier	O	O	O	O	O	_
Loseph.	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Muller	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
75:	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Tanjong	B-Person	B-ProperName	B-Woman	B-Enslaved	B-Other	_
van	I-Person	O	I-Woman	I-Enslaved	I-Other	_
allas,	I-Person,B-Place	B-ProperName	I-Woman	I-Enslaved	I-Other	partial-Person<0:4>partial-Place<0:4>
blijkens	O	O	O	O	O	_
transport	O	O	O	O	O	_
dato	O	O	O	O	O	_
6=e	O	O	O	O	O	_
November	O	O	O	O	O	_
1768,	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
koper	O	O	O	O	O	_
is	O	O	O	O	O	_
gebleeven	O	O	O	O	O	_
den	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
:	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
een	O	O	O	O	O	_
Tantum	O	O	O	O	O	_
100	O	O	O	O	O	_
Een	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Mina	B-Person	B-ProperName	B-Woman	B-Enslaved	B-Other	_
van	I-Person	O	I-Woman	I-Enslaved	I-Other	_
Bogis,	I-Person,B-Place	B-ProperName	I-Woman	I-Enslaved	I-Other	partial-Person<0:4>partial-Place<0:4>
erd:	O	O	O	O	O	_
Extract	O	O	O	O	O	_
vendu	O	O	O	O	O	_
Rol,	O	O	O	O	O	_
dato	O	O	O	O	O	_
18=e	O	O	O	O	O	_
April	O	O	O	O	O	_
1871,	O	O	O	O	O	_
hier	O	O	O	O	O	_
is	O	O	O	O	O	_
koper	O	O	O	O	O	_
Gebleeven	O	O	O	O	O	_
voormelde	O	O	O	O	O	_
boekhouder	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
140	O	O	O	O	O	_
„	O	O	O	O	O	_
en	O	O	O	O	O	_
Man	O	O	O	O	O	_
Slaaf	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Fortuijn,	B-Person	B-ProperName	B-Man	B-Enslaved	B-Other	partial-Person<0:7>
erd:	O	O	O	O	O	_
Transport	O	O	O	O	O	_
dato	O	O	O	O	O	_
6=e	O	O	O	O	O	_
august	O	O	O	O	O	_
1770,	O	O	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
koper	O	O	O	O	O	_
is	O	O	O	O	O	_
geworden	O	O	O	O	O	_
dikwerf	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
75:—	O	O	O	O	O	_
„	O	O	O	O	O	_
Transporteere	O	O	O	O	O	_
rd„s	O	O	O	O	O	_
479	O	O	O	O	O	_
„hembden	O	O	O	O	O	_
met	O	O	O	O	O	_
Lubben	O	O	O	O	O	_
16	O	O	O	O	O	_
„	O	O	O	O	O	_
strap	O	O	O	O	O	_
Dasjes	O	O	O	O	O	_
6p„s	O	O	O	O	O	_
witte	O	O	O	O	O	_
kousen	O	O	O	O	O	_
1„	O	O	O	O	O	_
„	O	O	O	O	O	_
zeij	O	O	O	O	O	_
kousen	O	O	O	O	O	_
1„	O	O	O	O	O	_
stuk	O	O	O	O	O	_
moris	O	O	O	O	O	_
Lunen	O	O	O	O	O	_
5p„s	O	O	O	O	O	_
witte	O	O	O	O	O	_
kousen	O	O	O	O	O	_
p„s	O	O	O	O	O	_
strop.	O	O	O	O	O	_
Pasjes	O	O	O	O	O	_
„hembden	O	O	O	O	O	_
met	O	O	O	O	O	_
Lubben	O	O	O	O	O	_
4„	O	O	O	O	O	_
witte	O	O	O	O	O	_
onderbroeken	O	O	O	O	O	_
4	O	O	O	O	O	_
„blauw.	O	O	O	O	O	_
P:o	O	O	O	O	O	_
waar	O	O	O	O	O	_
van	O	O	O	O	O	_
1	O	O	O	O	O	_
met	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
2	O	O	O	O	O	_
„witte	O	O	O	O	O	_
tembdrokken	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
kammissool	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
1	O	O	O	O	O	_
met	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
en„	O	O	O	O	O	_
de	O	O	O	O	O	_
5	O	O	O	O	O	_
n	O	O	O	O	O	_
net	O	O	O	O	O	_
ben	O	O	O	O	O	_
de	O	O	O	O	O	_
1:	O	O	O	O	O	_
d	O	O	O	O	O	_
en	O	O	O	O	O	_
DWelke	O	O	O	O	O	_
na	O	O	O	O	O	_
regte	O	O	O	O	O	_
oemt	O	O	O	O	O	_
uit	O	O	O	O	O	_
mede	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0388.txt						
seuila	O	O	O	O	O	_
wouter	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Hendrik	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
ten	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
ijselijk	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
en	O	O	O	O	O	_
seekere	O	O	O	O	O	_
getuiggen	O	O	O	O	O	_
gesastent	O	O	O	O	O	_
Copia;	O	O	O	O	O	_
a	O	O	O	O	O	_
„gevonden,	O	O	O	O	O	_
en	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
die	O	O	O	O	O	_
prrespositie	O	O	O	O	O	_
volkoomen	O	O	O	O	O	_
te	O	O	O	O	O	_
approbeeren	O	O	O	O	O	_
in	O	O	O	O	O	_
zonl	O	O	O	O	O	_
nogtans	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
aangestelde	O	O	O	O	O	_
en	O	O	O	O	O	_
benoemde	O	O	O	O	O	_
Executeuren	O	O	O	O	O	_
in	O	O	O	O	O	_
het	O	O	O	O	O	_
da„	O	O	O	O	O	_
desboedels	O	O	O	O	O	_
sullen	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
verpligt	O	O	O	O	O	_
weesen	O	O	O	O	O	_
aen	O	O	O	O	O	_
’t	O	O	O	O	O	_
herwaarde	B-Organization	O	O	O	O	_
Colligie	I-Organization	O	O	O	O	_
ve	I-Organization	O	O	O	O	_
meesteren	I-Organization	O	O	O	O	_
deses	I-Organization,B-Place	O	O	O	O	_
steede,	I-Organization,I-Place	O	O	O	O	partial-Organization<0:5>partial-Place<0:5>
van	O	O	O	O	O	_
de	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
nagelaten	O	O	O	O	O	_
boeder	O	O	O	O	O	_
lequide	O	O	O	O	O	_
staet	O	O	O	O	O	_
en	O	O	O	O	O	_
Jnventaris	O	O	O	O	O	_
bij	O	O	O	O	O	_
taxaties	O	O	O	O	O	_
onder	O	O	O	O	O	_
hede,	O	O	O	O	O	_
soo	O	O	O	O	O	_
als	O	O	O	O	O	_
denselven	O	O	O	O	O	_
p	O	O	O	O	O	_
heeft	O	O	O	O	O	_
bij	O	O	O	O	O	_
’t	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur,	O	O	O	O	O	_
op	O	O	O	O	O	_
dat	O	O	O	O	O	_
hun	O	O	O	O	O	_
herwaerdens	O	O	O	O	O	_
daer	O	O	O	O	O	_
un	O	O	O	O	O	_
hunnen	O	O	O	O	O	_
Jugeeren	O	O	O	O	O	_
of	O	O	O	O	O	_
en	O	O	O	O	O	_
en	O	O	O	O	O	_
hoe	O	O	O	O	O	_
verre,	O	O	O	O	O	_
't	O	O	O	O	O	_
sij	O	O	O	O	O	_
dan	O	O	O	O	O	_
de	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
of	O	O	O	O	O	_
de	O	O	O	O	O	_
rijs	O	O	O	O	O	_
weduwe,	O	O	O	O	O	_
bij	O	O	O	O	O	_
’t	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
testament	O	O	O	O	O	_
beswaerd	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
kort	O	O	O	O	O	_
gedaen	O	O	O	O	O	_
sijn,	O	O	O	O	O	_
tasl	O	O	O	O	O	_
van	O	O	O	O	O	_
bi	O	O	O	O	O	_
de	O	O	O	O	O	_
notoir	O	O	O	O	O	_
plaets	O	O	O	O	O	_
moet	O	O	O	O	O	_
vinden,	O	O	O	O	O	_
wijl	O	O	O	O	O	_
in	O	O	O	O	O	_
die	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
geen	O	O	O	O	O	_
de	O	O	O	O	O	_
mir	O	O	O	O	O	_
„tie	O	O	O	O	O	_
werd	O	O	O	O	O	_
gemaekt	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
legetime	O	O	O	O	O	_
der	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
en	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
maegen	O	O	O	O	O	_
naeme	O	O	O	O	O	_
Binck,	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	partial-Person<0:4>
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
hondert	O	O	O	O	O	_
bijde	O	O	O	O	O	_
â	O	O	O	O	O	_
48	O	O	O	O	O	_
sw:	O	O	O	O	O	_
stver„s	O	O	O	O	O	_
ieder	O	O	O	O	O	_
neffens	O	O	O	O	O	_
alle	O	O	O	O	O	_
haere	O	O	O	O	O	_
kleederagien,	O	O	O	O	O	_
ongen	O	O	O	O	O	_
wat	O	O	O	O	O	_
het	O	O	O	O	O	_
ook	O	O	O	O	O	_
zij;	O	O	O	O	O	_
Ten	O	O	O	O	O	_
derden	O	O	O	O	O	_
Legateerd	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
aan	O	O	O	O	O	_
’t	O	O	O	O	O	_
Loontje	O	O	O	O	O	_
in	O	O	O	O	O	_
alhier	O	O	O	O	O	_
presteerende	O	O	O	O	O	_
zoldaat	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Delsine	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
waar	O	O	O	O	O	_
over	O	O	O	O	O	_
„teur	O	O	O	O	O	_
doop	O	O	O	O	O	_
vader	O	O	O	O	O	_
is,	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Tagentig	O	O	O	O	O	_
rd„s	O	O	O	O	O	_
holt„s	O	O	O	O	O	_
1	O	O	O	O	O	_
ieder.	O	O	O	O	O	_
Ten	O	O	O	O	O	_
vierden	O	O	O	O	O	_
en	O	O	O	O	O	_
Lastelijk	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
verklaerende	O	O	O	O	O	_
„teur	O	O	O	O	O	_
universeel	O	O	O	O	O	_
Erffgenaem,	O	O	O	O	O	_
redderaer	O	O	O	O	O	_
van	O	O	O	O	O	_
zijn	O	O	O	O	O	_
boet	O	O	O	O	O	_
besorger	O	O	O	O	O	_
van	O	O	O	O	O	_
sijn	O	O	O	O	O	_
begraffenis,	O	O	O	O	O	_
den	O	O	O	O	O	_
Leuijtenant	O	O	O	O	O	_
en	O	O	O	O	O	_
Comm	O	O	O	O	O	_
„dans	O	O	O	O	O	_
alhier	O	O	O	O	O	_
george	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
otto	I-Person	O	I-Unspecified	I-Unspecified	I-Beneficiary	_
Dijkman,	I-Person	O	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:6>
vermaekende	O	O	O	O	O	_
gevende	O	O	O	O	O	_
overzulx,	O	O	O	O	O	_
zulke	O	O	O	O	O	_
ample	O	O	O	O	O	_
last,	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
authoo	O	O	O	O	O	_
als	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
Executeur	O	O	O	O	O	_
en	O	O	O	O	O	_
lniverseel	O	O	O	O	O	_
Erffgenaem	O	O	O	O	O	_
kant	O	O	O	O	O	_
werden	O	O	O	O	O	_
vergunt,	O	O	O	O	O	_
specialijk	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumptie,	O	O	O	O	O	_
sultt	O	O	O	O	O	_
en	O	O	O	O	O	_
surogatie;	O	O	O	O	O	_
secludeerende	O	O	O	O	O	_
overzulxs	O	O	O	O	O	_
het	O	O	O	O	O	_
herwvaerde	B-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
hieren	I-Organization	O	O	O	O	_
weesmeesteren,	I-Organization	O	O	O	O	partial-Organization<0:12>
en	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
die	O	O	O	O	O	_
pligt	O	O	O	O	O	_
halven	O	O	O	O	O	_
hier	O	O	O	O	O	_
toe	O	O	O	O	O	_
Eenig	O	O	O	O	O	_
regt	O	O	O	O	O	_
zoude	O	O	O	O	O	_
Competeeren,	O	O	O	O	O	_
haer	O	O	O	O	O	_
„dens	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Eerbiediglijk	O	O	O	O	O	_
bedankende,	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
andersw	O	O	O	O	O	_
deese	O	O	O	O	O	_
te	O	O	O	O	O	_
neemene	O	O	O	O	O	_
moeijte	O	O	O	O	O	_
en	O	O	O	O	O	_
zorge;	O	O	O	O	O	_
alle	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
voorschreeven	O	O	O	O	O	_
staat	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
door	O	O	O	O	O	_
geauthoriseerde	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
voorgeleesend	O	O	O	O	O	_
zijnde,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verkw	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
te	O	O	O	O	O	_
weeden,	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Laetste	O	O	O	O	O	_
en	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
w	O	O	O	O	O	_
„geert,	O	O	O	O	O	_
dat	O	O	O	O	O	_
na	O	O	O	O	O	_
zijn	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
volkoomen,	O	O	O	O	O	_
zal	O	O	O	O	O	_
agterw	O	O	O	O	O	_
het	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
testament,	O	O	O	O	O	_
Codicil,	O	O	O	O	O	_
gifte	O	O	O	O	O	_
ter	O	O	O	O	O	_
zaeke	O	O	O	O	O	_
des	O	O	O	O	O	_
dood	O	O	O	O	O	_
andersen	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0399.txt						
11	O	O	O	O	O	_
My	O	O	O	O	O	_
en	O	O	O	O	O	_
en	O	O	O	O	O	_
Jacobus	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Knikkenberg	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
1773	O	O	O	O	O	_
„olria	O	O	O	O	O	_
Bendu	O	O	O	O	O	_
Roll:	O	O	O	O	O	_
van	O	O	O	O	O	_
zodaenige	O	O	O	O	O	_
Goederen,	O	O	O	O	O	_
als	O	O	O	O	O	_
er	O	O	O	O	O	_
toe=	O	O	O	O	O	_
„behoord	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
alhier	O	O	O	O	O	_
abintostato	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
adsistent	O	O	O	O	O	_
Jacobus	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Knikkenberg,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	partial-Person<0:10>
dewelke	O	O	O	O	O	_
met	O	O	O	O	O	_
