TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
â	O	O	O	O	_
61	O	O	O	O	_
ligte	O	O	O	O	_
stuijvers	O	O	O	O	_
ider	O	O	O	O	_
ten	O	O	O	O	_
Eijnde	O	O	O	O	_
de	O	O	O	O	_
selve	O	O	O	O	_
ses	O	O	O	O	_
weken	O	O	O	O	_
na	O	O	O	O	_
desselfs	O	O	O	O	_
overlijden	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
natenoemene	O	O	O	O	_
Exe„	O	O	O	O	_
teurs	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
besorgers	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
uijtgekeert	O	O	O	O	_
en	O	O	O	O	_
volda	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
En	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
tot	O	O	O	O	_
institutie	O	O	O	O	_
van	O	O	O	O	_
Eafgenaam	O	O	O	O	_
of	O	O	O	O	_
Erfgenan	O	O	O	O	_
treedende,	O	O	O	O	_
soo	O	O	O	O	_
verklaarde	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
met	O	O	O	O	_
volko„	O	O	O	O	_
„me	O	O	O	O	_
regt	O	O	O	O	_
van	O	O	O	O	_
institutie	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
Eenige	O	O	O	O	_
en	O	O	O	O	_
inuiw„	O	O	O	O	_
„sele	O	O	O	O	_
en	O	O	O	O	_
geheele	O	O	O	O	_
Erfgenamen	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
en	O	O	O	O	_
inst:	O	O	O	O	_
„tueeren	O	O	O	O	_
gelijk	O	O	O	O	_
hij	O	O	O	O	_
doet	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
sijne	O	O	O	O	_
twee	O	O	O	O	_
nog	O	O	O	O	_
in	O	O	O	O	_
leeven	O	O	O	O	_
sijnde	O	O	O	O	_
broeders	B-Person,B-Person	B-Man,B-Man	B-Unspecified,B-Unspecified	B-Beneficiary,B-Beneficiary	_
met	O	O	O	O	_
namen	O	O	O	O	_
Gillishan„	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
„jes	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
en	O	O	O	O	_
Jacobus	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
hanjes,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:5>partial-ProperName<0:5>
als	O	O	O	O	_
geen	O	O	O	O	_
as	O	O	O	O	_
of	O	O	O	O	_
desendenta	O	O	O	O	_
meer	O	O	O	O	_
in	O	O	O	O	_
leeven	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
goederen	O	O	O	O	_
zoo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
actie	O	O	O	O	_
en	O	O	O	O	_
Crediten,	O	O	O	O	_
si	O	O	O	O	_
nissen	O	O	O	O	_
en	O	O	O	O	_
bestersenissen,	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
toekomende	O	O	O	O	_
me	O	O	O	O	_
'sspeciffice	O	O	O	O	_
uijtdrukkinge	O	O	O	O	_
zelfs	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
tegoed	O	O	O	O	_
hebb	O	O	O	O	_
„de,	O	O	O	O	_
gagie	O	O	O	O	_
niet	O	O	O	O	_
uitgesondert	O	O	O	O	_
of	O	O	O	O	_
gereserveerd	O	O	O	O	_
die	O	O	O	O	_
hij	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
dood	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
ontruimen	O	O	O	O	_
en	O	O	O	O	_
natelaten	O	O	O	O	_
om	O	O	O	O	_
daar	O	O	O	O	_
mede	O	O	O	O	_
tedoen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
handelen	O	O	O	O	_
als	O	O	O	O	_
met	O	O	O	O	_
hun	O	O	O	O	_
Eijge	O	O	O	O	_
vrij	O	O	O	O	_
goed	O	O	O	O	_
zonder	O	O	O	O	_
bekroon	O	O	O	O	_
ofte	O	O	O	O	_
bemocienis	O	O	O	O	_
sen	O	O	O	O	_
van	O	O	O	O	_
imand	O	O	O	O	_
ter	O	O	O	O	_
wereld.	O	O	O	O	_
stellende	O	O	O	O	_
en	O	O	O	O	_
nomineerende	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
wijders	O	O	O	O	_
tot	O	O	O	O	_
Eexcus	O	O	O	O	_
„teurs	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
testament	O	O	O	O	_
den	O	O	O	O	_
mattroos	O	O	O	O	_
Barent	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Jacobsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
van	O	O	O	O	_
de	O	O	O	O	_
jourin	O	O	O	O	_
vrisland	B-Place,B-ProperName	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
soldaat	O	O	O	O	_
2557	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6860_0150.txt					
Ernst:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Eckardt	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
zeekkere	O	O	O	O	_
getuijgen	O	O	O	O	_
Sourabaija	B-ProperName,B-Place	O	O	O	_
gepasseert	O	O	O	O	_
en	O	O	O	O	_
deselve	O	O	O	O	_
niets	O	O	O	O	_
be	O	O	O	O	_
ende	O	O	O	O	_
dat	O	O	O	O	_
teggens	O	O	O	O	_
’s	O	O	O	O	_
Comp:s	B-Organization	O	O	O	partial-Organization<0:3>
intrest	O	O	O	O	_
ofte	O	O	O	O	_
deland	O	O	O	O	_
komt	O	O	O	O	_
te	O	O	O	O	_
streijden	O	O	O	O	_
is	O	O	O	O	_
goed	O	O	O	O	_
gevonden	O	O	O	O	_
de	O	O	O	O	_
Dis„	O	O	O	O	_
te	O	O	O	O	_
approbeeren	O	O	O	O	_
ende	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
belang	O	O	O	O	_
hebbende	O	O	O	O	_
„zoonen	O	O	O	O	_
met	O	O	O	O	_
die	O	O	O	O	_
nalatenschap	O	O	O	O	_
te	O	O	O	O	_
laatene	O	O	O	O	_
„den	O	O	O	O	_
behoudens	O	O	O	O	_
nogthans	O	O	O	O	_
een	O	O	O	O	_
ieders	O	O	O	O	_
goed	O	O	O	O	_
regd	O	O	O	O	_
/onderstont	O	O	O	O	_
/	O	O	O	O	_
accordeert	O	O	O	O	_
/w„s	O	O	O	O	_
geteekend	O	O	O	O	_
H„n	B-Person	B-Unspecified	B-Unspecified	B-Other	_
G„	I-Person	I-Unspecified	I-Unspecified	I-Other	_
„ke	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Sarets	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
/:Lager	O	O	O	O	_
stond:/	O	O	O	O	_
/Accordeert:/	O	O	O	O	_
uf„s	O	O	O	O	_
get	O	O	O	O	_
R:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
F:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
v:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
d:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Niepoort	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
gesw:	O	O	O	O	_
seriffa	O	O	O	O	_
Accordeer	O	O	O	O	_
P:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
V:E:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Huegen	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6848_0157.txt					
off	O	O	O	O	_
substitutie	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
dat	O	O	O	O	_
behoorl:	O	O	O	O	_
—	O	O	O	O	_
Als	O	O	O	O	_
nu	O	O	O	O	_
de	O	O	O	O	_
Juffrouw	O	O	O	O	_
testarice	O	O	O	O	_
insgelijks	O	O	O	O	_
ter	O	O	O	O	_
Generaale	O	O	O	O	_
Erfstel„	O	O	O	O	_
„ling	O	O	O	O	_
advanceerende	O	O	O	O	_
verklaarde	O	O	O	O	_
tot	O	O	O	O	_
haar	O	O	O	O	_
Eenige	O	O	O	O	_
algeheele	O	O	O	O	_
en	O	O	O	O	_
unieverseele	O	O	O	O	_
Erffgenamen	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
stitueeren	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
manden	O	O	O	O	_
E	O	O	O	O	_
testa„	O	O	O	O	_
„teur	O	O	O	O	_
in	O	O	O	O	_
deesen,	O	O	O	O	_
Jtem	O	O	O	O	_
haar	O	O	O	O	_
twee	O	O	O	O	_
voorkinderen	O	O	O	O	_
met	O	O	O	O	_
naamen	O	O	O	O	_
Bas„	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
„tiaan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Jacob	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
bottendorp	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
oud	O	O	O	O	_
Agt	O	O	O	O	_
Jaaren	O	O	O	O	_
en	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Nicolaas	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Bottendorp,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:9>partial-ProperName<0:9>
oud	O	O	O	O	_
twee	O	O	O	O	_
Jaaren	O	O	O	O	_
nevens	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
verder	O	O	O	O	_
uit	O	O	O	O	_
dit	O	O	O	O	_
huwelijk	O	O	O	O	_
te	O	O	O	O	_
verwakken	O	O	O	O	_
kind	O	O	O	O	_
off	O	O	O	O	_
kinderen,	B-Person	B-Group	B-Unspecified	B-Beneficiary	partial-Person<0:7>
iedere	O	O	O	O	_
voor	O	O	O	O	_
Een	O	O	O	O	_
Equale	O	O	O	O	_
Portie	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
haare	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
dood	O	O	O	O	_
te	O	O	O	O	_
ontruijmen	O	O	O	O	_
en	O	O	O	O	_
nate	O	O	O	O	_
laetene	O	O	O	O	_
goederen	O	O	O	O	_
zoo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
stem	O	O	O	O	_
actien	O	O	O	O	_
en	O	O	O	O	_
Cre„	O	O	O	O	_
deten	O	O	O	O	_
naets	O	O	O	O	_
uijtgesondert	O	O	O	O	_
Nomineerende	O	O	O	O	_
en	O	O	O	O	_
stellende	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
en	O	O	O	O	_
Iuff=e	O	O	O	O	_
testateuren	O	O	O	O	_
tot	O	O	O	O	_
Edtecu„	O	O	O	O	_
trice	O	O	O	O	_
off	O	O	O	O	_
Eoecuteur	O	O	O	O	_
van	O	O	O	O	_
deesen	O	O	O	O	_
tustamente	O	O	O	O	_
besorgster	O	O	O	O	_
off	O	O	O	O	_
besorger	O	O	O	O	_
van	O	O	O	O	_
zijne	O	O	O	O	_
ofte	O	O	O	O	_
haare	O	O	O	O	_
begaavenisse	O	O	O	O	_
item	O	O	O	O	_
redderaarster	O	O	O	O	_
off	O	O	O	O	_
resderaar	O	O	O	O	_
van	O	O	O	O	_
zijne	O	O	O	O	_
ofte	O	O	O	O	_
haare	O	O	O	O	_
nalatenschaap	O	O	O	O	_
mitsgaders	O	O	O	O	_
voordesse	O	O	O	O	_
of	O	O	O	O	_
Voogd	O	O	O	O	_
over	O	O	O	O	_
des	O	O	O	O	_
Eerst	O	O	O	O	_
stervendis	O	O	O	O	_
natelaetene	O	O	O	O	_
kind	O	O	O	O	_
off	O	O	O	O	_
kinderen	O	O	O	O	_
/:	O	O	O	O	_
waar	O	O	O	O	_
onder	O	O	O	O	_
ook	O	O	O	O	_
begreepen	O	O	O	O	_
zijnde	O	O	O	O	_
voorkinderen	O	O	O	O	_
van	O	O	O	O	_
Iuffrouw	O	O	O	O	_
Testatricie	O	O	O	O	_
/:en	O	O	O	O	_
de	O	O	O	O	_
sulver	O	O	O	O	_
uijt	O	O	O	O	_
kragte	O	O	O	O	_
deeses,	O	O	O	O	_
te	O	O	O	O	_
vreene	O	O	O	O	_
penningen	O	O	O	O	_
en	O	O	O	O	_
middelen	O	O	O	O	_
de	O	O	O	O	_
langsleevende	O	O	O	O	_
hunner	O	O	O	O	_
bieden,	O	O	O	O	_
demandeerende	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
Eijnde	O	O	O	O	_
aande	O	O	O	O	_
langsleevende	O	O	O	O	_
zoodanige	O	O	O	O	_
Wijdloopige	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
autoriteijt	O	O	O	O	_
als	O	O	O	O	_
naregten	O	O	O	O	_
kan	O	O	O	O	_
of	O	O	O	O	_
mag	O	O	O	O	_
werden	O	O	O	O	_
vergunt	O	O	O	O	_
en	O	O	O	O	_
del	O	O	O	O	_
Spiciaal	O	O	O	O	_
van	O	O	O	O	_
assumptie	O	O	O	O	_
Sub„	O	O	O	O	_
stutie	O	O	O	O	_
en	O	O	O	O	_
Suarrogatie	O	O	O	O	_
Gecludeerende	O	O	O	O	_
mitsgrdien	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
vereijschte	O	O	O	O	_
Eerbied	O	O	O	O	_
uit	O	O	O	O	_
hunne	O	O	O	O	_
Nalatenschap	O	O	O	O	_
het	O	O	O	O	_
Eerwaarde	O	O	O	O	_
Collegie	B-Organization,B-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
heeren	I-Organization,I-ProperName	O	O	O	_
Weesmeesteren	I-Organization,I-ProperName	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
Testateur	O	O	O	O	_
nog	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
boven	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
zoo	O	O	O	O	_
hier	O	O	O	O	_
als	O	O	O	O	_
ter	O	O	O	O	_
plaatse,	O	O	O	O	_
daar	O	O	O	O	_
hun	O	O	O	O	_
testateuren	O	O	O	O	_
Serfheuijs	O	O	O	O	_
verstaan	O	O	O	O	_
mogte	O	O	O	O	_
worden	O	O	O	O	_
gevallen	O	O	O	O	_
te	O	O	O	O	_
Weesen	O	O	O	O	_
haar	O	O	O	O	_
Eerwaarde	O	O	O	O	_
en	O	O	O	O	_
Edelens	O	O	O	O	_
Voor	O	O	O	O	_
derselver	O	O	O	O	_
andersints	O	O	O	O	_
daar	O	O	O	O	_
omtrent	O	O	O	O	_
tenemene	O	O	O	O	_
moeijte	O	O	O	O	_
en	O	O	O	O	_
sorge	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6891_0298.txt					
20	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
na	O	O	O	O	_
haar	O	O	O	O	_
overlijden	O	O	O	O	_
volkomen	O	O	O	O	_
stand	O	O	O	O	_
grijven	O	O	O	O	_
en	O	O	O	O	_
effect	O	O	O	O	_
sorteeren	O	O	O	O	_
zal,	O	O	O	O	_
't	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
Testament,	O	O	O	O	_
codicil,	O	O	O	O	_
gifte	O	O	O	O	_
ter	O	O	O	O	_
zaako	O	O	O	O	_
des	O	O	O	O	_
doods,	O	O	O	O	_
of	O	O	O	O	_
eenige	O	O	O	O	_
andere	O	O	O	O	_
makinge	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
sodanig	O	O	O	O	_
het	O	O	O	O	_
vanlegten	O	O	O	O	_
best	O	O	O	O	_
zal	O	O	O	O	_
konnen	O	O	O	O	_
bestaan,	O	O	O	O	_
alwaar	O	O	O	O	_
het	O	O	O	O	_
schoon	O	O	O	O	_
dat	O	O	O	O	_
alle	O	O	O	O	_
solemniteiten	O	O	O	O	_
na	O	O	O	O	_
scherpheijd	O	O	O	O	_
van	O	O	O	O	_
regten	O	O	O	O	_
vereijssch	O	O	O	O	_
waren	O	O	O	O	_
geommitteerd,	O	O	O	O	_
die	O	O	O	O	_
zij	O	O	O	O	_
Testateuren	O	O	O	O	_
verklaarden	O	O	O	O	_
indesen	O	O	O	O	_
tehouden	O	O	O	O	_
voor	O	O	O	O	_
geinsereerd,	O	O	O	O	_
versoekende	O	O	O	O	_
tedien	O	O	O	O	_
fina	O	O	O	O	_
het	O	O	O	O	_
„0	O	O	O	O	_
nobile	O	O	O	O	_
et	O	O	O	O	_
benigruon	O	O	O	O	_
olliciuaar	O	O	O	O	_
aa	O	O	O	O	_
20:	O	O	O	O	_
slegte	O	O	O	O	_
Eker	O	O	O	O	_
deluijtense	O	O	O	O	_
armen	O	O	O	O	_
tot	O	O	O	O	_
amsterdam	B-ProperName,B-Place	O	O	O	_
aen	O	O	O	O	_
de	O	O	O	O	_
audekeer	O	O	O	O	_
vijff	O	O	O	O	_
entwintig	O	O	O	O	_
carolij	O	O	O	O	_
guldens,	O	O	O	O	_
uijt	O	O	O	O	_
zijn	O	O	O	O	_
verdiende	O	O	O	O	_
iaend	O	O	O	O	_
geld„e	O	O	O	O	_
en	O	O	O	O	_
verders	O	O	O	O	_
versoekt	O	O	O	O	_
denselven	O	O	O	O	_
aen	O	O	O	O	_
de	O	O	O	O	_
E:	O	O	O	O	_
Heeren	B-Organization,B-ProperName	O	O	O	_
bewindhebben	I-Organization,I-ProperName	O	O	O	_
Aldul	O	O	O	O	_
terkaamer	O	O	O	O	_
Amsterdam,	B-ProperName,B-Place	O	O	O	partial-ProperName<0:8>partial-Place<0:8>
waar	O	O	O	O	_
voor	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
jaare	O	O	O	O	_
A=o	O	O	O	O	_
1728	O	O	O	O	_
uu	O	O	O	O	_
d’	O	O	O	O	_
Cornelia	B-ProperName	O	O	O	_
is	O	O	O	O	_
uijt	O	O	O	O	_
gevaaren,	O	O	O	O	_
omme	O	O	O	O	_
door	O	O	O	O	_
haer	O	O	O	O	_
Eedelens	O	O	O	O	_
patr:	O	O	O	O	_
verdiende	O	O	O	O	_
off	O	O	O	O	_
noch	O	O	O	O	_
verdienende	O	O	O	O	_
maandgelden	O	O	O	O	_
uijt-gekeert	O	O	O	O	_
tewerd	O	O	O	O	_
dato	O	O	O	O	_
1	O	O	O	O	_
3	O	O	O	O	_
aen	O	O	O	O	_
de	O	O	O	O	_
laast	O	O	O	O	_
genoemde	O	O	O	O	_
Executeuur	O	O	O	O	_
zijnes	O	O	O	O	_
badels	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
gereformerde	O	O	O	O	_
diahonij	O	O	O	O	_
viffentwintig	O	O	O	O	_
carolij	O	O	O	O	_
guldens	O	O	O	O	_
tot	O	O	O	O	_
Will	O	O	O	O	_
N3	O	O	O	O	_
Alle	O	O	O	O	_
t	O	O	O	O	_
voorsz:	O	O	O	O	_
staande	O	O	O	O	_
den	O	O	O	O	_
Testatuur	O	O	O	O	_
in	O	O	O	O	_
bijweesen	O	O	O	O	_
vanden	O	O	O	O	_
hiert	O	O	O	O	_
tuijgen,	O	O	O	O	_
van	O	O	O	O	_
woord	O	O	O	O	_
tot	O	O	O	O	_
woord,	O	O	O	O	_
voorgelesen,	O	O	O	O	_
er	O	O	O	O	_
beduijt	O	O	O	O	_
wesende,	O	O	O	O	_
o	O	O	O	O	_
2	O	O	O	O	_
4	O	O	O	O	_
klaardeden	O	O	O	O	_
selven	O	O	O	O	_
sulx	O	O	O	O	_
te	O	O	O	O	_
behelsen	O	O	O	O	_
zijn	O	O	O	O	_
volkoomen	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
/:daar	O	O	O	O	_
ende	O	O	O	O	_
begeerte,	O	O	O	O	_
dien	O	O	O	O	_
volgens	O	O	O	O	_
willende	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selfde	O	O	O	O	_
soude	O	O	O	O	_
stand	O	O	O	O	_
kimm	O	O	O	O	_
grijpen,	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
Testament,	O	O	O	O	_
codicil,	O	O	O	O	_
gifte	O	O	O	O	_
dersaake	O	O	O	O	_
des	O	O	O	O	_
dot	O	O	O	O	_
offte	O	O	O	O	_
zoodanige	O	O	O	O	_
makinge	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
naregten	O	O	O	O	_
sal	O	O	O	O	_
kunnen	O	O	O	O	_
standgen	O	O	O	O	_
9	O	O	O	O	_
A„ofid	O	O	O	O	_
alschoon	O	O	O	O	_
darinne	O	O	O	O	_
de	O	O	O	O	_
pligten	O	O	O	O	_
naregten	O	O	O	O	_
gerequireerd	O	O	O	O	_
niet	O	O	O	O	_
perfect	O	O	O	O	_
onderhouden	O	O	O	O	_
offte	O	O	O	O	_
Enige	O	O	O	O	_
derselve	O	O	O	O	_
g’omitteerd	O	O	O	O	_
waaren,	O	O	O	O	_
overw	O	O	O	O	_
p„s	O	O	O	O	_
Lod	O	O	O	O	_
deselve	O	O	O	O	_
voor	O	O	O	O	_
geinsereert	O	O	O	O	_
is	O	O	O	O	_
houdende	O	O	O	O	_
getek	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
getesteert	O	O	O	O	_
In	O	O	O	O	_
't	O	O	O	O	_
E:	O	O	O	O	_
Comp=s	B-Organization	O	O	O	partial-Organization<0:3>
schip	B-Place	O	O	O	_
Operdoes	I-Place,B-ProperName	O	O	O	_
ten	O	O	O	O	_
daage	O	O	O	O	_
maand,	O	O	O	O	_
en	O	O	O	O	_
Iaare,	O	O	O	O	_
als	O	O	O	O	_
inden	O	O	O	O	_
hoofde	O	O	O	O	_
ter	O	O	O	O	_
prasentie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
hoog	O	O	O	O	_
Boodsman	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
de	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Boer	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Schiman	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Cornelis	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
DWilde	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Constapel	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:7>
als	O	O	O	O	_
cher	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
hoesel	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
tmmmerman.	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	partial-ProperName<0:8>
ri	O	O	O	O	_
2	O	O	O	O	_
versogte	O	O	O	O	_
getuijgen	O	O	O	O	_
ons	O	O	O	O	_
praesent:	O	O	O	O	_
Christoffel	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
Proolfsz	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Jan	I-Person,I-ProperName	B-Unspecified	I-Unspecified	B-Witness	_
De	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Boer	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
cornelis	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
de	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
wilde	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
D	O	O	O	O	_
Wen	O	O	O	O	_
„Kreikman	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
„	O	O	O	O	_
hristoffel	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
timmerman	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
aetbesehonden	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6891_0271.txt					
vaderleijke	O	O	O	O	_
af	O	O	O	O	_
enwederleijke	O	O	O	O	_
Gerwede	O	O	O	O	_
mijtekeeren:	O	O	O	O	_
dog	O	O	O	O	_
ingevalle	O	O	O	O	_
de	O	O	O	O	_
langst	O	O	O	O	_
levende	O	O	O	O	_
der	O	O	O	O	_
bestrasteuren	O	O	O	O	_
om	O	O	O	O	_
desen	O	O	O	O	_
intut„	O	O	O	O	_
„schen	O	O	O	O	_
toot	O	O	O	O	_
een	O	O	O	O	_
ttweede	O	O	O	O	_
huwelijk	O	O	O	O	_
mogte	O	O	O	O	_
streeden	O	O	O	O	_
in	O	O	O	O	_
sodanigen	O	O	O	O	_
Twval	O	O	O	O	_
Rat	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
solemnitatie	O	O	O	O	_
van	O	O	O	O	_
dat	O	O	O	O	_
huwelijk	O	O	O	O	_
de	O	O	O	O	_
regte	O	O	O	O	_
erpportie	O	O	O	O	_
van	O	O	O	O	_
sodanigen	O	O	O	O	_
ommandige	O	O	O	O	_
vand	O	O	O	O	_
of	O	O	O	O	_
kinderen	O	O	O	O	_
over„	O	O	O	O	_
„den	O	O	O	O	_
uijtgekeert	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Eerwaarde	O	O	O	O	_
heeren	B-Organization,B-ProperName	O	O	O	_
weesmeesteren	I-Organization,I-ProperName	O	O	O	_
ter	O	O	O	O	_
Plaatsse	O	O	O	O	_
daar	O	O	O	O	_
sulx	O	O	O	O	_
mogte	O	O	O	O	_
women	O	O	O	O	_
tegebeuren	O	O	O	O	_
werdende	O	O	O	O	_
haar	O	O	O	O	_
herwaarden	O	O	O	O	_
en	O	O	O	O	_
zulken	O	O	O	O	_
Gevalle	O	O	O	O	_
tot	O	O	O	O	_
den	O	O	O	O	_
ontfang	O	O	O	O	_
en	O	O	O	O	_
administtratie	O	O	O	O	_
dier	O	O	O	O	_
Penningen	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
testakeuren	O	O	O	O	_
op	O	O	O	O	_
het	O	O	O	O	_
vriendelijkst	O	O	O	O	_
versogt	O	O	O	O	_
en	O	O	O	O	_
inaer	O	O	O	O	_
alle	O	O	O	O	_
