TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
en	O	O	O	O	_
den	O	O	O	O	_
adsistend	O	O	O	O	_
Anthonij	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
Diederik	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
verge	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
beijde	O	O	O	O	_
als	O	O	O	O	_
Getuijgen,	O	O	O	O	_
die	O	O	O	O	_
de	O	O	O	O	_
minute	O	O	O	O	_
deeses	O	O	O	O	_
nee„	O	O	O	O	_
„vens	O	O	O	O	_
de	O	O	O	O	_
testateuren,	O	O	O	O	_
en	O	O	O	O	_
mij	O	O	O	O	_
beampt	O	O	O	O	_
schrijver	O	O	O	O	_
behoor„	O	O	O	O	_
„lijk	O	O	O	O	_
hebben	O	O	O	O	_
onderteekent,	O	O	O	O	_
en	O	O	O	O	_
Geschreeven	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
Zegul	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
vijfrdaalder	O	O	O	O	_
/:Lager/	O	O	O	O	_
Quod	O	O	O	O	_
attestor	O	O	O	O	_
/was	O	O	O	O	_
geteekend:/	O	O	O	O	_
P:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
D:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
A:r	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
der	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Aa,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:1>partial-Person<0:1>
secretaris	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6870_0302.txt					
ter	O	O	O	O	_
Camer	B-Place	O	O	O	_
zeelaad	I-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
in	O	O	O	O	_
op	O	O	O	O	_
gem:	O	O	O	O	_
qualiteitie	O	O	O	O	_
den	O	O	O	O	_
Jare	O	O	O	O	_
1734.	O	O	O	O	_
is	O	O	O	O	_
uijt	O	O	O	O	_
gevaaren	O	O	O	O	_
die	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
selvconsti„	O	O	O	O	_
tueert	O	O	O	O	_
en	O	O	O	O	_
Eligeert	O	O	O	O	_
voor	O	O	O	O	_
soo	O	O	O	O	_
verre	O	O	O	O	_
sijne	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
nog	O	O	O	O	_
te	O	O	O	O	_
verdienen	O	O	O	O	_
gag:	O	O	O	O	_
aangaat	O	O	O	O	_
omme	O	O	O	O	_
deselve	O	O	O	O	_
door	O	O	O	O	_
hoog	O	O	O	O	_
gem:	O	O	O	O	_
haar	O	O	O	O	_
Edelens	O	O	O	O	_
goeheijt,	O	O	O	O	_
te	O	O	O	O	_
destribueeren	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
geene	O	O	O	O	_
die	O	O	O	O	_
daar	O	O	O	O	_
toebevonden	O	O	O	O	_
sullen	O	O	O	O	_
werden	O	O	O	O	_
geregtigt	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
haar	O	O	O	O	_
Edelens	O	O	O	O	_
hoog	O	O	O	O	_
agtb:	O	O	O	O	_
hier	O	O	O	O	_
toe	O	O	O	O	_
vrindelijk	O	O	O	O	_
verboekende	O	O	O	O	_
bij	O	O	O	O	_
deesen,	O	O	O	O	_
all	O	O	O	O	_
het	O	O	O	O	_
welke	O	O	O	O	_
zij	O	O	O	O	_
testa„	O	O	O	O	_
„teuren	O	O	O	O	_
verclaarde	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
haar	O	O	O	O	_
laaste	O	O	O	O	_
en	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
begee„	O	O	O	O	_
„rende	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
valideren	O	O	O	O	_
en	O	O	O	O	_
volcomen	O	O	O	O	_
ffect	O	O	O	O	_
sorteren	O	O	O	O	_
sal,	O	O	O	O	_
het	O	O	O	O	_
bij	O	O	O	O	_
als	O	O	O	O	_
teshament	O	O	O	O	_
Codicilo	O	O	O	O	_
of	O	O	O	O	_
te	O	O	O	O	_
Eenige	O	O	O	O	_
anderen	O	O	O	O	_
vermaking	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
wille,	O	O	O	O	_
soo	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
bestaan	O	O	O	O	_
en	O	O	O	O	_
plaats	O	O	O	O	_
grijpen	O	O	O	O	_
zal	O	O	O	O	_
niet	O	O	O	O	_
tegenstaande	O	O	O	O	_
Eenige	O	O	O	O	_
ommissien	O	O	O	O	_
versoekende	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
het	O	O	O	O	_
behulp	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
regten	O	O	O	O	_
regteren	O	O	O	O	_
onderstand,	O	O	O	O	_
aldus	O	O	O	O	_
getesteert	O	O	O	O	_
op	O	O	O	O	_
macassarin	B-Place	O	O	O	_
de	I-Place	O	O	O	_
negorij	I-Place	O	O	O	_
vlaardinge	I-Place,B-ProperName	O	O	O	_
ten	I-Place	O	O	O	_
woonhuijse	I-Place	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
testatueren,	O	O	O	O	_
was	O	O	O	O	_
gete„	O	O	O	O	_
„kent:/	O	O	O	O	_
T:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
d:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
d:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
groot,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:4>partial-Person<0:4>
en	O	O	O	O	_
Margaritha	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Cuyck	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
mijer	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
op	O	O	O	O	_
Lager	O	O	O	O	_
stand,	O	O	O	O	_
quodattestor,	O	O	O	O	_
getekent	O	O	O	O	_
Cornelis	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Jan	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
bogaard,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	partial-ProperName<0:6>partial-Person<0:6>
secretaris	O	O	O	O	_
/	O	O	O	O	_
in	O	O	O	O	_
margine/	O	O	O	O	_
ons	O	O	O	O	_
present	O	O	O	O	_
Claas	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
piters	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
z:duijt	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Everhard	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
wassenberg.	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:9>partial-Person<0:9>
Accordeerd	O	O	O	O	_
C	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Boaaarde	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Secret.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0026.txt					
20	O	O	O	O	_
Silvere	O	O	O	O	_
hembdroks	O	O	O	O	_
knopen	O	O	O	O	_
Geregen	O	O	O	O	_
aan	O	O	O	O	_
een	O	O	O	O	_
Silvere	O	O	O	O	_
veeter	O	O	O	O	_
3.	O	O	O	O	_
Japanse	O	O	O	O	_
goude	O	O	O	O	_
hembds	O	O	O	O	_
knoopen	O	O	O	O	_
1	O	O	O	O	_
Rotting	O	O	O	O	_
met	O	O	O	O	_
Een	O	O	O	O	_
Silver	O	O	O	O	_
Knop	O	O	O	O	_
4	O	O	O	O	_
paar	O	O	O	O	_
Cattoene	O	O	O	O	_
onderconsen	O	O	O	O	_
2	O	O	O	O	_
Stroppies	O	O	O	O	_
2	O	O	O	O	_
I:	O	O	O	O	_
Dobbel	O	O	O	O	_
Steene	O	O	O	O	_
onderbroek	O	O	O	O	_
18	O	O	O	O	_
Zak	O	O	O	O	_
Neusdoeken	O	O	O	O	_
in	O	O	O	O	_
soort	O	O	O	O	_
1	O	O	O	O	_
witte	O	O	O	O	_
Gestikte	O	O	O	O	_
halsdoek	O	O	O	O	_
1	O	O	O	O	_
Copere	O	O	O	O	_
Tee	O	O	O	O	_
Keetel	O	O	O	O	_
1	O	O	O	O	_
Lode	O	O	O	O	_
Tobak	O	O	O	O	_
doos	O	O	O	O	_
4	O	O	O	O	_
boeken	O	O	O	O	_
in	O	O	O	O	_
zoort	O	O	O	O	_
1	O	O	O	O	_
Ledige	O	O	O	O	_
aardepoth	O	O	O	O	_
1	O	O	O	O	_
Klijne	O	O	O	O	_
sakje	O	O	O	O	_
met	O	O	O	O	_
wat	O	O	O	O	_
Coffie	O	O	O	O	_
boonen	O	O	O	O	_
1	O	O	O	O	_
parti	O	O	O	O	_
Iafnapatnamse	O	O	O	O	_
Toback	O	O	O	O	_
11	O	O	O	O	_
Karretie	O	O	O	O	_
Kromme	O	O	O	O	_
Kammen	O	O	O	O	_
2	O	O	O	O	_
Kussings	O	O	O	O	_
en	O	O	O	O	_
Combaars	O	O	O	O	_
T	O	O	O	O	_
Wolbaatje	O	O	O	O	_
S	O	O	O	O	_
dobbel	O	O	O	O	_
steen	O	O	O	O	_
onderbroek	O	O	O	O	_
s	O	O	O	O	_
bruijn	O	O	O	O	_
Lakense	O	O	O	O	_
manel	O	O	O	O	_
'T	O	O	O	O	_
Brieff	O	O	O	O	_
Geaddresseert	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
Coenrag	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Elders	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
een	O	O	O	O	_
Kelder	O	O	O	O	_
gemerkt	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0030.txt					
se	O	O	O	O	_
nooijt	O	O	O	O	_
waaren	O	O	O	O	_
Gemaakt,	O	O	O	O	_
ende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
ternieuwer	O	O	O	O	_
dispositie	O	O	O	O	_
breedende	O	O	O	O	_
soo	O	O	O	O	_
verclaarden,	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
te	O	O	O	O	_
Legateeren,	O	O	O	O	_
maaken	O	O	O	O	_
ende	O	O	O	O	_
bespreeken,	O	O	O	O	_
aan	O	O	O	O	_
de	B-Organization	O	O	O	_
diacon	I-Organization	O	O	O	_
armen,	I-Organization	O	O	O	partial-Organization<0:4>
alwaar	O	O	O	O	_
’t	B-Place	O	O	O	_
sterff	I-Place	O	O	O	_
huijss	I-Place	O	O	O	_
al	O	O	O	O	_
koomen	O	O	O	O	_
te	O	O	O	O	_
vallen	O	O	O	O	_
Een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Vijf	O	O	O	O	_
en	O	O	O	O	_
twintig	O	O	O	O	_
Caabse	O	O	O	O	_
Guldens.	O	O	O	O	_
weijders	O	O	O	O	_
verclaerde,	O	O	O	O	_
den	O	O	O	O	_
testateur,	O	O	O	O	_
als	O	O	O	O	_
geen	O	O	O	O	_
Ouders	O	O	O	O	_
ofte	O	O	O	O	_
Vrienden	O	O	O	O	_
meer	O	O	O	O	_
in't	O	O	O	O	_
Leeven	O	O	O	O	_
hebbende	O	O	O	O	_
aan	O	O	O	O	_
wien	O	O	O	O	_
hij	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
verschuldigt	O	O	O	O	_
is	O	O	O	O	_
iets	O	O	O	O	_
te	O	O	O	O	_
vermaaken	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
Eenigsten	O	O	O	O	_
unierseele,	O	O	O	O	_
ende	O	O	O	O	_
algeheele	O	O	O	O	_
Erffgenaam	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen.	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
nomineeren,	O	O	O	O	_
den	O	O	O	O	_
Land	O	O	O	O	_
Bouwer	O	O	O	O	_
Ary	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Willemsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Wijk	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
bij	O	O	O	O	_
aldien	O	O	O	O	_
hij	O	O	O	O	_
testateur,	O	O	O	O	_
bij	O	O	O	O	_
zijn	O	O	O	O	_
afsterven.	O	O	O	O	_
bij	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
woonagtig	O	O	O	O	_
is	O	O	O	O	_
dog	O	O	O	O	_
soo	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
sig	O	O	O	O	_
van	O	O	O	O	_
daar	O	O	O	O	_
Elders	O	O	O	O	_
met	O	O	O	O	_
er	O	O	O	O	_
woon	O	O	O	O	_
begeel	O	O	O	O	_
had	O	O	O	O	_
sal	O	O	O	O	_
of	O	O	O	O	_
sullen	O	O	O	O	_
de	O	O	O	O	_
Geene	O	O	O	O	_
bij	O	O	O	O	_
Wien	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
bij	O	O	O	O	_
zijn	O	O	O	O	_
afsterven	O	O	O	O	_
woonagtig	O	O	O	O	_
sal	O	O	O	O	_
zijn	O	O	O	O	_
zijne	O	O	O	O	_
Eenigste	O	O	O	O	_
Erffgenaam	O	O	O	O	_
weesen,	O	O	O	O	_
ende	O	O	O	O	_
sulx	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
natelat	O	O	O	O	_
ne	O	O	O	O	_
Goederen	O	O	O	O	_
zoo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
Onroerende,	O	O	O	O	_
hebbende	O	O	O	O	_
ende	O	O	O	O	_
toekomende	O	O	O	O	_
niets	O	O	O	O	_
uijtgesondert	O	O	O	O	_
soodanig	O	O	O	O	_
als	O	O	O	O	_
hy	O	O	O	O	_
metter	O	O	O	O	_
dood	O	O	O	O	_
zalkoomen	O	O	O	O	_
te	O	O	O	O	_
Ontruijmen	O	O	O	O	_
ende	O	O	O	O	_
naar	O	O	O	O	_
te	O	O	O	O	_
Laaten	O	O	O	O	_
oinnne	O	O	O	O	_
door	O	O	O	O	_
z	O	O	O	O	_
Erffgenaam	O	O	O	O	_
voor	O	O	O	O	_
altoos	O	O	O	O	_
als	O	O	O	O	_
vrye	O	O	O	O	_
en	O	O	O	O	_
altodraal	O	O	O	O	_
Goed	O	O	O	O	_
Gebruijkt,	O	O	O	O	_
ende	O	O	O	O	_
beleeten	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
t	O	O	O	O	_
onder	O	O	O	O	_
teegenspreeking	O	O	O	O	_
van	O	O	O	O	_
Jemand	O	O	O	O	_
ter	O	O	O	O	_
Weereld	O	O	O	O	_
Ende	O	O	O	O	_
alsoo	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
van	O	O	O	O	_
deese	O	O	O	O	_
zijne	O	O	O	O	_
uijterste	O	O	O	O	_
dispositie	O	O	O	O	_
aan	O	O	O	O	_
verselden,	O	O	O	O	_
den	O	O	O	O	_
voorn:	O	O	O	O	_
Arij	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Beneficiary	_
Willemsz:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Beneficiary	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Beneficiary	_
Wijk	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Beneficiary	_
of	O	O	O	O	_
te	O	O	O	O	_
die	O	O	O	O	_
Geene	O	O	O	O	_
die	O	O	O	O	_
bij	O	O	O	O	_
sijn	O	O	O	O	_
afsterven	O	O	O	O	_
Gelijk	O	O	O	O	_
voorsegt	O	O	O	O	_
zijn	O	O	O	O	_
Eenigste	O	O	O	O	_
Erffgenaam	O	O	O	O	_
sal	O	O	O	O	_
weesen,	O	O	O	O	_
soo	O	O	O	O	_
was	O	O	O	O	_
desselfs	O	O	O	O	_
begeet	O	O	O	O	_
te	O	O	O	O	_
niet,	O	O	O	O	_
dat	O	O	O	O	_
sig	O	O	O	O	_
iemand	O	O	O	O	_
anders;	O	O	O	O	_
met	O	O	O	O	_
syne	O	O	O	O	_
nalaaten	O	O	O	O	_
schap	O	O	O	O	_
soude	O	O	O	O	_
bemoeien	O	O	O	O	_
uijtsluijtende	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
Eijnde	O	O	O	O	_
wel	O	O	O	O	_
Expresselik,	O	O	O	O	_
alle	O	O	O	O	_
heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
soo	O	O	O	O	_
hier	O	O	O	O	_
als	O	O	O	O	_
Elders,	O	O	O	O	_
mitsgaders	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
magistraats.	O	O	O	O	_
persoonen	O	O	O	O	_
die	O	O	O	O	_
sig	O	O	O	O	_
uijtkragte	O	O	O	O	_
haareg	O	O	O	O	_
ampten	O	O	O	O	_
met	O	O	O	O	_
destesvateurs,	O	O	O	O	_
Boedel	O	O	O	O	_
soude	O	O	O	O	_
kunnen	O	O	O	O	_
ofte	O	O	O	O	_
willen	O	O	O	O	_
bemoeijen,	O	O	O	O	_
haar	O	O	O	O	_
Eerw=ms	O	O	O	O	_
voor	O	O	O	O	_
dies	O	O	O	O	_
andersints	O	O	O	O	_
te	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6870_0300.txt					
„weese	O	O	O	O	_
Baal	O	O	O	O	_
der	O	O	O	O	_
wapenCamer	O	O	O	O	_
Jacobus	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Tanth	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Gereekent	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
29=en	O	O	O	O	_
Iulij	O	O	O	O	_
J„o	O	O	O	O	_
L„r	O	O	O	O	_
dat	O	O	O	O	_
gesententieert	O	O	O	O	_
is	O	O	O	O	_
tot	O	O	O	O	_
den	O	O	O	O	_
2=en	O	O	O	O	_
dezer	O	O	O	O	_
dat	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
Pantchiallang	O	O	O	O	_
de	O	O	O	O	_
Bestendigheijd	O	O	O	O	_
wel	O	O	O	O	_
verseekert	O	O	O	O	_
na	O	O	O	O	_
Batavia	B-ProperName,B-Place	O	O	O	_
overgevoerd	O	O	O	O	_
word	O	O	O	O	_
a	O	O	O	O	_
Zes	O	O	O	O	_
stuijvers	O	O	O	O	_
Re„s	O	O	O	O	_
4:	O	O	O	O	_
24:—:	O	O	O	O	_
Sdaags	O	O	O	O	_
komt	O	O	O	O	_
voor	O	O	O	O	_
’t	O	O	O	O	_
sluijten	O	O	O	O	_
en	O	O	O	O	_
Ontsluijten	O	O	O	O	_
24:	O	O	O	O	_
Ed	O	O	O	O	_
5:	O	O	O	O	_
—:	O	O	O	O	_
—	O	O	O	O	_
Voor	O	O	O	O	_
drie	O	O	O	O	_
stuijvers	O	O	O	O	_
op	O	O	O	O	_
ieder	O	O	O	O	_
Rixdaalder	O	O	O	O	_
„	O	O	O	O	_
—:155:—	O	O	O	O	_
993	O	O	O	O	_
Sommatd„	O	O	O	O	_
5:15:—	O	O	O	O	_
/:onderstond:/	O	O	O	O	_
Malacca	B-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
2=en	O	O	O	O	_
September	O	O	O	O	_
A„o	O	O	O	O	_
1772:	O	O	O	O	_
/was	O	O	O	O	_
getek„t/	O	O	O	O	_
M„r	B-Person	B-Man	B-Unspecified	B-Other	_
Thomas	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
schippers	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Ter	O	O	O	O	_
zijde	O	O	O	O	_
stond	O	O	O	O	_
voor	O	O	O	O	_
’t	O	O	O	O	_
opmaken	O	O	O	O	_
/was	O	O	O	O	_
getek„t:/	O	O	O	O	_
Anthonij	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Zalice	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
/	O	O	O	O	_
Lager:/	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
be„	O	O	O	O	_
„lasting	O	O	O	O	_
/was	O	O	O	O	_
getek„t/	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Cassa	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
/	O	O	O	O	_
in	O	O	O	O	_
Margine:/	O	O	O	O	_
ontfangen	O	O	O	O	_
/was	O	O	O	O	_
getek„t:/	O	O	O	O	_
Johan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Leter	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Kleijn	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Den	O	O	O	O	_
Chirurgijn	O	O	O	O	_
beschijden	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
Barck	O	O	O	O	_
De	O	O	O	O	_
Leervis	O	O	O	O	_
Frans	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Cordes,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
moet	O	O	O	O	_
volgens	O	O	O	O	_
ontfangene	O	O	O	O	_
aanRekening	O	O	O	O	_
met	O	O	O	O	_
het	O	O	O	O	_
schip	O	O	O	O	_
de	O	O	O	O	_
Snoek,	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
tenoemene	O	O	O	O	_
Chirurgijn	O	O	O	O	_
gereedschappen	O	O	O	O	_
tegens	O	O	O	O	_
80:	O	O	O	O	_
Indiase	O	O	O	O	_
stuijvers	O	O	O	O	_
deseral	O	O	O	O	_
belast	O	O	O	O	_
werden,	O	O	O	O	_
als	O	O	O	O	_
105	O	O	O	O	_
1	O	O	O	O	_
p„s	O	O	O	O	_
kopere	O	O	O	O	_
pannetje	O	O	O	O	_
1	O	O	O	O	_
reab„n	O	O	O	O	_
328:	O	O	O	O	_
—	O	O	O	O	_
ƒ	O	O	O	O	_
4:18:8:	O	O	O	O	_
1:	O	O	O	O	_
„:	O	O	O	O	_
d„o	O	O	O	O	_
vijssel	O	O	O	O	_
4	O	O	O	O	_
12:	O	O	O	O	_
6:8:	O	O	O	O	_
33/328:—„	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
.	O	O	O	O	_
d„o	O	O	O	O	_
schaaltje	O	O	O	O	_
met	O	O	O	O	_
gewigt	O	O	O	O	_
33/64:—„	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
3:14:—:	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
:	O	O	O	O	_
Thinne	O	O	O	O	_
gang	O	O	O	O	_
beeken	O	O	O	O	_
2	O	O	O	O	_
1/128:—„	O	O	O	O	_
„	O	O	O	O	_
5:11:—:	O	O	O	O	_
3	O	O	O	O	_
1:	O	O	O	O	_
„:	O	O	O	O	_
_„o	O	O	O	O	_
Clisteer	O	O	O	O	_
ziering	O	O	O	O	_
33/32:	O	O	O	O	_
—„	O	O	O	O	_
1	O	O	O	O	_
4:12:8:	O	O	O	O	_
291	O	O	O	O	_
1:	O	O	O	O	_
„	O	O	O	O	_
d„o	O	O	O	O	_
Wond	O	O	O	O	_
d„o	O	O	O	O	_
164:–„	O	O	O	O	_
1	O	O	O	O	_
:	O	O	O	O	_
4:8:	O	O	O	O	_
37½	O	O	O	O	_
1:	O	O	O	O	_
„:	O	O	O	O	_
ijzere	O	O	O	O	_
Stamper	O	O	O	O	_
1:11:—:	O	O	O	O	_
164:–„	O	O	O	O	_
29	O	O	O	O	_
1:	O	O	O	O	_
„:	O	O	O	O	_
d„o	O	O	O	O	_
Hangslot	O	O	O	O	_
„	O	O	O	O	_
164:—„	O	O	O	O	_
1:	O	O	O	O	_
4:8:	O	O	O	O	_
45	O	O	O	O	_
P:	O	O	O	O	_
„:	O	O	O	O	_
houte	O	O	O	O	_
Medicament	O	O	O	O	_
Kist	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
5:	O	O	O	O	_
164:—„	O	O	O	O	_
15:	O	O	O	O	_
8::—:	O	O	O	O	_
Sommatas	O	O	O	O	_
17	O	O	O	O	_
3/138:	O	O	O	O	_
50:10:8:	O	O	O	O	_
/onderstond:/	O	O	O	O	_
Malacca	B-ProperName,B-Place	O	O	O	_
Adij	O	O	O	O	_
15=den	O	O	O	O	_
October	O	O	O	O	_
A„o	O	O	O	O	_
1772:	O	O	O	O	_
/Lager:/	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
opgaff	O	O	O	O	_
/was	O	O	O	O	_
getekend:/	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Julius	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Wiederhold	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Den	O	O	O	O	_
Onderhoopman	O	O	O	O	_
En	O	O	O	O	_
Winkelier	O	O	O	O	_
M„r	B-Person	B-Man	B-Unspecified	B-Other	_
Hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Cassa.	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
Verstrekt,	O	O	O	O	_
Naarvolgens	O	O	O	O	_
de	O	O	O	O	_
G'Eerde	O	O	O	O	_
Qualificatie	O	O	O	O	_
van	O	O	O	O	_
Haar	O	O	O	O	_
Hoog	O	O	O	O	_
Edelheedens	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
soldaat	O	O	O	O	_
Iean	B-ProperName,B-ProperName	O	O	O	_
Josepff	I-ProperName,I-ProperName	O	O	O	_
van	I-ProperName,I-ProperName	O	O	O	_
Cleermond	I-ProperName,I-ProperName	O	O	O	_
Rixd„s	O	O	O	O	_
Agt	O	O	O	O	_
en	O	O	O	O	_
drie	O	O	O	O	_
quart,	O	O	O	O	_
wiens	O	O	O	O	_
