TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
deses	O	O	O	O	_
nevens	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
en	O	O	O	O	_
mij	O	O	O	O	_
secretaris	O	O	O	O	_
hebben	O	O	O	O	_
onder	O	O	O	O	_
teekent	O	O	O	O	_
Accordeert.	O	O	O	O	_
s1	O	O	O	O	_
PG	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Bogagst	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Secret:	O	O	O	O	_
1	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0199.txt					
Baas	O	O	O	O	_
der	O	O	O	O	_
smits	O	O	O	O	_
gesellen	O	O	O	O	_
beijde	O	O	O	O	_
alhier	O	O	O	O	_
gevende	O	O	O	O	_
aen	O	O	O	O	_
zoo	O	O	O	O	_
danige	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
antoriteijd	O	O	O	O	_
als	O	O	O	O	_
aen	O	O	O	O	_
executeurs	O	O	O	O	_
en	O	O	O	O	_
beg:affenis	O	O	O	O	_
besorgens	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
Competeerd	O	O	O	O	_
met	O	O	O	O	_
eer=	O	O	O	O	_
=biedige	O	O	O	O	_
uijt	O	O	O	O	_
sluijtinge	O	O	O	O	_
van	O	O	O	O	_
heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
Courator	O	O	O	O	_
adlietes	O	O	O	O	_
of	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
die	O	O	O	O	_
zig	O	O	O	O	_
aempts	O	O	O	O	_
of	O	O	O	O	_
pligt	O	O	O	O	_
halven,	O	O	O	O	_
daer	O	O	O	O	_
mede	O	O	O	O	_
zoude	O	O	O	O	_
willen	O	O	O	O	_
bemoeijen	O	O	O	O	_
har	O	O	O	O	_
E:	O	O	O	O	_
E:	O	O	O	O	_
voor	O	O	O	O	_
haar	O	O	O	O	_
aendersints	O	O	O	O	_
te	O	O	O	O	_
neemen	O	O	O	O	_
moeijte	O	O	O	O	_
bedanken	O	O	O	O	_
mits	O	O	O	O	_
deesen	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
welke	O	O	O	O	_
ik	O	O	O	O	_
verklaarde	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
mijn	O	O	O	O	_
Laeste	O	O	O	O	_
en	O	O	O	O	_
uiijterste	O	O	O	O	_
willel	O	O	O	O	_
geen	O	O	O	O	_
ik	O	O	O	O	_
begeere	O	O	O	O	_
dat	O	O	O	O	_
mijn	O	O	O	O	_
doot	O	O	O	O	_
zal	O	O	O	O	_
nage„	O	O	O	O	_
koomen	O	O	O	O	_
worden	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
Codiciele	O	O	O	O	_
ofte	O	O	O	O	_
zoo	O	O	O	O	_
zal	O	O	O	O	_
het	O	O	O	O	_
bestnaregten	O	O	O	O	_
zal	O	O	O	O	_
konnen	O	O	O	O	_
of	O	O	O	O	_
mogen	O	O	O	O	_
bestaan	O	O	O	O	_
ploveerde	O	O	O	O	_
in	O	O	O	O	_
en	O	O	O	O	_
op	O	O	O	O	_
alles	O	O	O	O	_
het	O	O	O	O	_
uijterste	O	O	O	O	_
beneficiur	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
genieten:	O	O	O	O	_
Intekenden	O	O	O	O	_
waarheijd	O	O	O	O	_
heb	O	O	O	O	_
ik	O	O	O	O	_
dese	O	O	O	O	_
eijgen	O	O	O	O	_
handig	O	O	O	O	_
onder	O	O	O	O	_
„tekent	O	O	O	O	_
/onderstont/	O	O	O	O	_
Maccassar	B-Place,B-ProperName	O	O	O	_
in	I-Place	O	O	O	_
’t	I-Place	O	O	O	_
Casteel	I-Place,B-ProperName	O	O	O	_
Rottard„	I-Place,I-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
den	O	O	O	O	_
26	O	O	O	O	_
Augustus	O	O	O	O	_
1752	O	O	O	O	_
/lager	O	O	O	O	_
/	O	O	O	O	_
stond	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
kruijsjo	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
geschreven	O	O	O	O	_
dit	O	O	O	O	_
is	O	O	O	O	_
het	O	O	O	O	_
merk	O	O	O	O	_
van	O	O	O	O	_
Adriaen	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Calle	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
was,	O	O	O	O	_
waar	O	O	O	O	_
onder	O	O	O	O	_
verklaarde	O	O	O	O	_
ik	O	O	O	O	_
of	O	O	O	O	_
schoon	O	O	O	O	_
de	O	O	O	O	_
testament	O	O	O	O	_
niet	O	O	O	O	_
door	O	O	O	O	_
mijn	O	O	O	O	_
eijgen	O	O	O	O	_
kande	O	O	O	O	_
geschreeven	O	O	O	O	_
is	O	O	O	O	_
„dit	O	O	O	O	_
kruijsje	O	O	O	O	_
egter	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
selfs	O	O	O	O	_
gesteld	O	O	O	O	_
is:	O	O	O	O	_
en	O	O	O	O	_
vervolgens	O	O	O	O	_
de	O	O	O	O	_
Comparanten	O	O	O	O	_
hier	O	O	O	O	_
van	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
afte	O	O	O	O	_
de	O	O	O	O	_
welke	O	O	O	O	_
is	O	O	O	O	_
deese	O	O	O	O	_
en	O	O	O	O	_
hebbe	O	O	O	O	_
den	O	O	O	O	_
principale	O	O	O	O	_
daer	O	O	O	O	_
mede	O	O	O	O	_
geconsion=	O	O	O	O	_
„teert	O	O	O	O	_
de	O	O	O	O	_
welke	O	O	O	O	_
aan	O	O	O	O	_
de	B-Organization,B-ProperName	O	O	O	_
Comp„s	I-Organization,I-ProperName	O	O	O	_
gerestitueert:	O	O	O	O	_
/onderstont/	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
op	B-Place	O	O	O	_
maccassar	I-Place,B-ProperName	O	O	O	_
in	I-Place	O	O	O	_
’t	I-Place	O	O	O	_
Cas=	I-Place,B-ProperName	O	O	O	_
n	O	O	O	O	_
=teel	B-Place,B-ProperName	O	O	O	_
Rotterd„	I-Place,I-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
dag	O	O	O	O	_
maand	O	O	O	O	_
en	O	O	O	O	_
Jaare	O	O	O	O	_
voorsz:	O	O	O	O	_
/lager/	O	O	O	O	_
Twelk	O	O	O	O	_
getuijgt	O	O	O	O	_
/	O	O	O	O	_
geteekent,	O	O	O	O	_
Jacob	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Neederman	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
schriba	I-Person	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:5>
/	O	O	O	O	_
in	O	O	O	O	_
mar,gine	O	O	O	O	_
(onspresent	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
getekent	O	O	O	O	_
J„r	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
harden	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
berg	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
hendk	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Voll	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Junior:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:4>
—	O	O	O	O	_
laager	O	O	O	O	_
Accordeert	O	O	O	O	_
=was	O	O	O	O	_
geteekent	O	O	O	O	_
Japob	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
hend„k	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Neederman	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
schriba:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:6>
Accordeert	O	O	O	O	_
Jacobhend„k	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Beederman	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Gesw:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
scriba	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
nt	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0507.txt					
rd	O	O	O	O	_
voort	B-Place	O	O	O	_
tot	I-Place	O	O	O	_
Batavia,	I-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
een	O	O	O	O	_
sommetje	O	O	O	O	_
van	O	O	O	O	_
Vijffhien	O	O	O	O	_
rd=s	O	O	O	O	_
om	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
een	O	O	O	O	_
degen	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
silver	O	O	O	O	_
gevest,	O	O	O	O	_
greex,	O	O	O	O	_
haak,	O	O	O	O	_
en	O	O	O	O	_
hoirband,	O	O	O	O	_
gekogt	O	O	O	O	_
mitsgaders	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
gedragen	O	O	O	O	_
te	O	O	O	O	_
werden,	O	O	O	O	_
zoo	O	O	O	O	_
langen	O	O	O	O	_
tijd,	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
sal	O	O	O	O	_
Lleven	O	O	O	O	_
Insgelijx	O	O	O	O	_
schenke	O	O	O	O	_
ende	O	O	O	O	_
legateren	O	O	O	O	_
ik	O	O	O	O	_
aan	O	O	O	O	_
Juff=r	O	O	O	O	_
de	O	O	O	O	_
huijsvrouw	O	O	O	O	_
van	O	O	O	O	_
mons=r	B-Person	B-Man	B-Unspecified	B-Other	_
hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
warnar,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-ProperName<0:5>
burger	I-Person	I-Man	I-Unspecified	I-Other	_
brootbacker,	I-Person	I-Man	I-Unspecified	I-Other	_
wonende	O	O	O	O	_
in	B-Place	O	O	O	_
de	I-Place	O	O	O	_
uijtregtse	I-Place	O	O	O	_
straat	I-Place	O	O	O	_
tot	I-Place	O	O	O	_
Batavia,	I-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
thien	O	O	O	O	_
Ed=s,	O	O	O	O	_
om	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
een	O	O	O	O	_
goude	O	O	O	O	_
hair„	O	O	O	O	_
naald	O	O	O	O	_
gekogt,	O	O	O	O	_
ende	O	O	O	O	_
door	O	O	O	O	_
haar	O	O	O	O	_
tot	O	O	O	O	_
mijn	O	O	O	O	_
gedagtenisse	O	O	O	O	_
gedragen	O	O	O	O	_
te	O	O	O	O	_
werden,	O	O	O	O	_
soo	O	O	O	O	_
langen	O	O	O	O	_
tijd	O	O	O	O	_
als	O	O	O	O	_
zij	O	O	O	O	_
sal	O	O	O	O	_
leven,	O	O	O	O	_
aan	O	O	O	O	_
haar	O	O	O	O	_
door	O	O	O	O	_
gen=t	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Egrdius	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
warnar,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:5>
bij	O	O	O	O	_
mijn	O	O	O	O	_
aanwesen	O	O	O	O	_
clerq	O	O	O	O	_
van	O	O	O	O	_
de	B-Organization	O	O	O	_
weeskamer	I-Organization	O	O	O	_
op	I-Organization	O	O	O	_
Batavia	I-Organization,B-Place,B-ProperName	O	O	O	_
sijnde,	O	O	O	O	_
schenk	O	O	O	O	_
en	O	O	O	O	_
legateeren	O	O	O	O	_
ik	O	O	O	O	_
vijff„	O	O	O	O	_
thien	O	O	O	O	_
rd=s	O	O	O	O	_
om	O	O	O	O	_
daar	O	O	O	O	_
Een	O	O	O	O	_
degen	O	O	O	O	_
met	O	O	O	O	_
Een	O	O	O	O	_
silver	O	O	O	O	_
greep,	O	O	O	O	_
gevest,	O	O	O	O	_
haek,	O	O	O	O	_
en	O	O	O	O	_
roir	O	O	O	O	_
band	O	O	O	O	_
gekogt,	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
gedragen	O	O	O	O	_
te	O	O	O	O	_
werden,	O	O	O	O	_
soo	O	O	O	O	_
langen	O	O	O	O	_
tijd	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
sal	O	O	O	O	_
leven;	O	O	O	O	_
aan	O	O	O	O	_
Juff=r	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Sara	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Valentijn,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-ProperName<0:8>
weduwe	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
van	O	O	O	O	_
mons=r	B-Person	B-Man	B-Unspecified	B-Other	_
Isaak	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
vette,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
ende	O	O	O	O	_
suster	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
gewesen	O	O	O	O	_
d_o	O	O	O	O	_
bandaes	O	O	O	O	_
fiscaal	B-Person	B-Man	B-Unspecified	B-Other	_
Falentijn,	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
wesende,	O	O	O	O	_
wonende	O	O	O	O	_
op	B-Place	O	O	O	_
Batavia,	I-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
schenk	O	O	O	O	_
En	O	O	O	O	_
legateere	O	O	O	O	_
ik	O	O	O	O	_
testateur	O	O	O	O	_
uijt	O	O	O	O	_
mijn	O	O	O	O	_
nalatenschap,	O	O	O	O	_
een	O	O	O	O	_
somme	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
en	O	O	O	O	_
twintigh	O	O	O	O	_
rd=s	O	O	O	O	_
(â	O	O	O	O	_
48	O	O	O	O	_
stver:s	O	O	O	O	_
de	O	O	O	O	_
rd=s	O	O	O	O	_
in	O	O	O	O	_
desen	O	O	O	O	_
gerekend:)	O	O	O	O	_
om	O	O	O	O	_
sonder	O	O	O	O	_
manqueurente,	O	O	O	O	_
voor	O	O	O	O	_
dat	O	O	O	O	_
gelt,	O	O	O	O	_
ten	O	O	O	O	_
spoedigsten,	O	O	O	O	_
door	O	O	O	O	_
haar	O	O	O	O	_
twee	O	O	O	O	_
groote	O	O	O	O	_
mans	O	O	O	O	_
slaven	B-Person	B-Group	B-Enslaved	B-Other	_
gekogt	O	O	O	O	_
tewerden,	O	O	O	O	_
dewelken	O	O	O	O	_
haar,	O	O	O	O	_
ende	O	O	O	O	_
ook	O	O	O	O	_
haar	O	O	O	O	_
soon	B-Person	B-Man	B-Unspecified	B-Other	_
Iantje,	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
sullen	O	O	O	O	_
moeten	O	O	O	O	_
dienen,	O	O	O	O	_
zoo	O	O	O	O	_
langen	O	O	O	O	_
tijt,	O	O	O	O	_
als	O	O	O	O	_
deselven,	O	O	O	O	_
in’t	O	O	O	O	_
leeven	O	O	O	O	_
sullen	O	O	O	O	_
weesen)	O	O	O	O	_
en	O	O	O	O	_
oversulx	O	O	O	O	_
soo	O	O	O	O	_
sullen	O	O	O	O	_
die	O	O	O	O	_
2:	O	O	O	O	_
slaven,	B-Person,B-ProperName	B-Group	B-Unspecified	B-Other	partial-Person<0:5>partial-ProperName<0:5>
niet	O	O	O	O	_
getravaljeert	O	O	O	O	_
of	O	O	O	O	_
onreedelijk	O	O	O	O	_
behandelt	O	O	O	O	_
moogen	O	O	O	O	_
werden,	O	O	O	O	_
(alsoo	O	O	O	O	_
die	O	O	O	O	_
Jongens,	O	O	O	O	_
na	O	O	O	O	_
het	O	O	O	O	_
overlijden	O	O	O	O	_
van	O	O	O	O	_
ik	O	O	O	O	_
9	O	O	O	O	_
17	O	O	O	O	_
m	O	O	O	O	_
re	O	O	O	O	_
en	O	O	O	O	_
ken	O	O	O	O	_
hebb„r	O	O	O	O	_
tat	O	O	O	O	_
ren	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6848_0060.txt					
65555	O	O	O	O	_
hunne	O	O	O	O	_
na	B-Person	B-Group	B-Unspecified	O	_
telatene	I-Person	I-Group	I-Unspecified	O	_
onmondige	I-Person	I-Group	I-Unspecified	O	_
kinderen	I-Person	I-Group	I-Unspecified	O	_
de	O	O	O	O	_
mandeerende	O	O	O	O	_
Elkanderen	O	O	O	O	_
daar	O	O	O	O	_
om„	O	O	O	O	_
„trend	O	O	O	O	_
zodanigen	O	O	O	O	_
breedvoeringen	O	O	O	O	_
Last,	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
authoriteijt	O	O	O	O	_
als	O	O	O	O	_
naregten	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
vergund,	O	O	O	O	_
speciaal	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie,	O	O	O	O	_
substitutie	O	O	O	O	_
en	O	O	O	O	_
surrogatie	O	O	O	O	_
E=s	O	O	O	O	_
Curatoren	B-Person	B-Group	B-Unspecified	O	_
Gecludeerende	O	O	O	O	_
over	O	O	O	O	_
zulx	O	O	O	O	_
de	O	O	O	O	_
Eerwaarde	O	O	O	O	_
Heeren	B-Person	B-Man	B-Unspecified	O	_
weesmeesteren,	I-Person	I-Man	I-Unspecified	O	partial-Person<0:12>
adlites,	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
magistraats	B-Person	B-Group	B-Unspecified	O	_
perzoonen,	I-Person	I-Group	I-Unspecified	O	partial-Person<0:8>
zo	O	O	O	O	_
hier	O	O	O	O	_
als	O	O	O	O	_
Elders	O	O	O	O	_
met	O	O	O	O	_
tegenstaande	O	O	O	O	_
de	O	O	O	O	_
preadvententie	O	O	O	O	_
dien	O	O	O	O	_
aangaande	O	O	O	O	_
gedaan	O	O	O	O	_
Tot	O	O	O	O	_
Executeurs	O	O	O	O	_
over	O	O	O	O	_
de	O	O	O	O	_
maand	O	O	O	O	_
gelden,	O	O	O	O	_
die	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
E.	O	O	O	O	_
afsterven	O	O	O	O	_
bij	O	O	O	O	_
D'E	B-Organization	O	O	O	_
Compagnie	I-Organization	O	O	O	_
zal	O	O	O	O	_
te	O	O	O	O	_
vorenstaan,	O	O	O	O	_
verzoekt	O	O	O	O	_
en	O	O	O	O	_
Constitueerd	O	O	O	O	_
zyjn	O	O	O	O	_
E:	O	O	O	O	_
zeer	O	O	O	O	_
Eerbiedig	O	O	O	O	_
Den	O	O	O	O	_
wel	O	O	O	O	_
Edele	O	O	O	O	_
Groot	O	O	O	O	_
Agtbare	O	O	O	O	_
Heeren	B-Person	B-Man	B-Unspecified	O	_
Bewindhebberen	I-Person	I-Man	I-Unspecified	O	_
der	O	O	O	O	_
geectroijeerde	O	O	O	O	_
ooft	B-Organization,B-ProperName	O	O	O	_
Jndische	I-Organization,I-ProperName	O	O	O	_
Compagnie	I-Organization,I-ProperName	O	O	O	_
ter	I-Organization	O	O	O	_
kamer	I-Organization	O	O	O	_
Amsterdam	I-Organization,B-Place,B-ProperName	O	O	O	_
waarvoor	O	O	O	O	_
zijn	O	O	O	O	_
E:	O	O	O	O	_
affirmeerd	O	O	O	O	_
uijtgevaeren	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
ten	O	O	O	O	_
einde	O	O	O	O	_
de	O	O	O	O	_
distributie	O	O	O	O	_
daarvan	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
aande	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
geregtigde	O	O	O	O	_
Voorts	O	O	O	O	_
heb	O	O	O	O	_
ik	O	O	O	O	_
nots	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
g’Elicideerd	O	O	O	O	_
de	O	O	O	O	_
zeer	O	O	O	O	_
gevenereerde	O	O	O	O	_
ordres	O	O	O	O	_
der	O	O	O	O	_
Edele	B-Organization	O	O	O	_
Hooge	I-Organization	O	O	O	_
Jndiasche	I-Organization	O	O	O	_
Regeering,	I-Organization	O	O	O	partial-Organization<0:8>
zo	O	O	O	O	_
nopens	O	O	O	O	_
de	O	O	O	O	_
Lijffeijgenen	O	O	O	O	_
die	O	O	O	O	_
Confessie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Christelijken	O	O	O	O	_
Godsdienst	O	O	O	O	_
gedaan	O	O	O	O	_
hebben,	O	O	O	O	_
als	O	O	O	O	_
ten	O	O	O	O	_
opzigte	O	O	O	O	_
der	O	O	O	O	_
overschaij„	O	O	O	O	_
„ting	O	O	O	O	_
van	O	O	O	O	_
vaste	O	O	O	O	_
goederen	O	O	O	O	_
tot	O	O	O	O	_
hunnen	O	O	O	O	_
gemeenen	O	O	O	O	_
boedel	O	O	O	O	_
behoorende,	O	O	O	O	_
't	O	O	O	O	_
gunt	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
testatrice	O	O	O	O	_
binnen	O	O	O	O	_
zes	O	O	O	O	_
maanden	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
testateurs	O	O	O	O	_
afsterven	O	O	O	O	_
op	O	O	O	O	_
haar	O	O	O	O	_
naame	O	O	O	O	_
moet	O	O	O	O	_
werkstelling	O	O	O	O	_
gemaakt	O	O	O	O	_
worden	O	O	O	O	_
Laastelijk	O	O	O	O	_
verklaarde	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
hierinne	O	O	O	O	_
te	O	O	O	O	_
insereeren	O	O	O	O	_
de	O	O	O	O	_
Clan„	O	O	O	O	_
Sule	O	O	O	O	_
Reservatoir	O	O	O	O	_
en	O	O	O	O	_
uit	O	O	O	O	_
kragte	O	O	O	O	_
vandien	O	O	O	O	_
aan	O	O	O	O	_
hun	O	O	O	O	_
te	O	O	O	O	_
behouden	O	O	O	O	_
de	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
faculteit,	O	O	O	O	_
om	O	O	O	O	_
deese	O	O	O	O	_
hunne	O	O	O	O	_
Testamenteure	O	O	O	O	_
dispositie	O	O	O	O	_
ten	O	O	O	O	_
allen	O	O	O	O	_
tijden	O	O	O	O	_
bij	O	O	O	O	_
onder„	O	O	O	O	_
handse	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
te	O	O	O	O	_
zaemen	O	O	O	O	_
of	O	O	O	O	_
ider	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
bij	O	O	O	O	_
zonder	O	O	O	O	_
geteekende	O	O	O	O	_
memorien	O	O	O	O	_
of	O	O	O	O	_
„schriften	O	O	O	O	_
te	O	O	O	O	_
konnen	O	O	O	O	_
veranderen	O	O	O	O	_
en	O	O	O	O	_
vermeerderen	O	O	O	O	_
namentlijk	O	O	O	O	_
Legaten	O	O	O	O	_
bij	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
Lijffeijgenen	O	O	O	O	_
’t	O	O	O	O	_
Emancipeeren	O	O	O	O	_
dat	O	O	O	O	_
een	O	O	O	O	_
en	O	O	O	O	_
ander	O	O	O	O	_
gedaan	O	O	O	O	_
zijnde,	O	O	O	O	_
weeder	O	O	O	O	_
te	O	O	O	O	_
revoceeren	O	O	O	O	_
en	O	O	O	O	_
voorts	O	O	O	O	_
daar	O	O	O	O	_
omtrent	O	O	O	O	_
alle	O	O	O	O	_
anderen	O	O	O	O	_
Voorzieninge	O	O	O	O	_
te	O	O	O	O	_
maken,	O	O	O	O	_
als	O	O	O	O	_
Lite	O	O	O	O	_
Radewerden	O	O	O	O	_
zullen,	O	O	O	O	_
willende	O	O	O	O	_
en	O	O	O	O	_
begeerende,	O	O	O	O	_
dat	O	O	O	O	_
al	O	O	O	O	_
't	O	O	O	O	_
zelve	O	O	O	O	_
van	O	O	O	O	_
evengelijke	O	O	O	O	_
kragt	O	O	O	O	_
en	O	O	O	O	_
waarde	O	O	O	O	_
zal	O	O	O	O	_
werden	O	O	O	O	_
gehouden,	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
't	O	O	O	O	_
hierinne	O	O	O	O	_
woordelijk	O	O	O	O	_
stoude	O	O	O	O	_
geinsereerd,	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
voor	O	O	O	O	_
not:s	O	O	O	O	_
en	O	O	O	O	_
getuijgen	B-Person	B-Group	B-Unspecified	O	_
ware	O	O	O	O	_
gepasseerd	O	O	O	O	_
Alle	O	O	O	O	_
het	O	O	O	O	_
gunt	O	O	O	O	_
voorschreeven	O	O	O	O	_
staat,	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
wel	O	O	O	O	_
onduij	O	O	O	O	_
deli	O	O	O	O	_
2	O	O	O	O	_
voorgehouden,	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
zo	O	O	O	O	_
zy	O	O	O	O	_
zeijden	O	O	O	O	_
wel	O	O	O	O	_
verstaan,	O	O	O	O	_
zijnde	O	O	O	O	_
zo	O	O	O	O	_
begeerden	O	O	O	O	_
zij	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6848_0080.txt					
No	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
N„o	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
N=o	O	O	O	O	_
N=o	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
71	O	O	O	O	_
72.	O	O	O	O	_
73.	O	O	O	O	_
74	O	O	O	O	_
75.	O	O	O	O	_
1	O	O	O	O	_
2	O	O	O	O	_
3	O	O	O	O	_
4.	O	O	O	O	_
5	O	O	O	O	_
1	O	O	O	O	_
1	O	O	O	O	_
verklaarden	O	O	O	O	_
Eindelijk	O	O	O	O	_
de	O	O	O	O	_
testateuren,	O	O	O	O	_
zig	O	O	O	O	_
voor	O	O	O	O	_
