TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
sijn	O	O	O	O	O	_
bovengemelde	O	O	O	O	O	_
Erfgenaame	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
gerust,	O	O	O	O	O	_
besit	O	O	O	O	O	_
te	O	O	O	O	O	_
stellen	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
laaten	O	O	O	O	O	_
blijven	O	O	O	O	O	_
zonder	O	O	O	O	O	_
verdere	O	O	O	O	O	_
bemoeijenisse	O	O	O	O	O	_
van	O	O	O	O	O	_
imand	O	O	O	O	O	_
zer	O	O	O	O	O	_
Weere	O	O	O	O	O	_
Edi	O	O	O	O	O	_
gee,	O	O	O	O	O	_
„vende	O	O	O	O	O	_
ten	O	O	O	O	O	_
dien	O	O	O	O	O	_
eijnde	O	O	O	O	O	_
aan	O	O	O	O	O	_
denselve	O	O	O	O	O	_
zoodanig	O	O	O	O	O	_
Zast	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
authoriteijt,	O	O	O	O	O	_
als	O	O	O	O	O	_
aan	O	O	O	O	O	_
een	O	O	O	O	O	_
Executeur	O	O	O	O	O	_
en	O	O	O	O	O	_
reddenaar	O	O	O	O	O	_
naar	O	O	O	O	O	_
Regten	O	O	O	O	O	_
kan	O	O	O	O	O	_
en	O	O	O	O	O	_
mag	O	O	O	O	O	_
worden	O	O	O	O	O	_
gede	O	O	O	O	O	_
„fereert,	O	O	O	O	O	_
specialijk	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
Assumtie,	O	O	O	O	O	_
Suurrogatie	O	O	O	O	O	_
en	O	O	O	O	O	_
substitutie	O	O	O	O	O	_
Maar	O	O	O	O	O	_
over	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs,	O	O	O	O	O	_
bij	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
te	O	O	O	O	O	_
vooren	O	O	O	O	O	_
„staande	O	O	O	O	O	_
soldijen.	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
hij	O	O	O	O	O	_
eerbiedigst	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeuren	O	O	O	O	O	_
de	O	O	O	O	O	_
Wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Achtbaare	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
bewindhebberen	O	O	O	O	O	_
der	O	O	O	O	O	_
generaale	B-Organization	O	O	O	O	_
neederlandsche	I-Organization	O	O	O	O	_
Goctroijeerde	I-Organization	O	O	O	O	_
ooostindische	I-Organization	O	O	O	O	_
Compagnie	I-Organization	O	O	O	O	_
ter	I-Organization	O	O	O	O	_
Camer	I-Organization	O	O	O	O	_
Amsterdam	I-Organization,B-Place	B-ProperName	O	O	O	_
van	O	O	O	O	O	_
waarden	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Jaare	O	O	O	O	O	_
1766.	O	O	O	O	O	_
met	O	O	O	O	O	_
het	B-Place	O	O	O	O	_
schip	I-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
Hertog	I-Place	B-ProperName	O	O	O	_
van	I-Place	I-ProperName	O	O	O	_
Bronswijk	I-Place	I-ProperName	O	O	O	_
voor	O	O	O	O	O	_
soldaat	O	O	O	O	O	_
zonder	O	O	O	O	O	_
eenige	O	O	O	O	O	_
vermaking	O	O	O	O	O	_
na	O	O	O	O	O	_
deese	B-Place	O	O	O	O	_
Lande	I-Place	O	O	O	O	_
gevaaren	O	O	O	O	O	_
is,	O	O	O	O	O	_
om	O	O	O	O	O	_
met	O	O	O	O	O	_
welbelieven	O	O	O	O	O	_
van	O	O	O	O	O	_
hun	O	O	O	O	O	_
WelEdele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Achtbaarens	O	O	O	O	O	_
aan	O	O	O	O	O	_
het	O	O	O	O	O	_
hier	O	O	O	O	O	_
bo„	O	O	O	O	O	_
„ven	O	O	O	O	O	_
genoemde	O	O	O	O	O	_
Godshuyt	B-Organization	O	O	O	O	_
ten	I-Organization	O	O	O	O	_
hoofd	I-Organization,B-Place	O	O	O	O	_
Comptoir	I-Organization,I-Place	O	O	O	O	_
sama	I-Organization,I-Place	B-ProperName	O	O	O	_
„rang	I-Organization,I-Place	I-ProperName	O	O	O	_
te	O	O	O	O	O	_
mogen	O	O	O	O	O	_
worden	O	O	O	O	O	_
uijtgekeert	O	O	O	O	O	_
en	O	O	O	O	O	_
afbetaald	O	O	O	O	O	_
Al	O	O	O	O	O	_
het	O	O	O	O	O	_
Gunt	O	O	O	O	O	_
Voorsz:	O	O	O	O	O	_
staat	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
gesw:	O	O	O	O	O	_
scriba	O	O	O	O	O	_
nogmaalt	O	O	O	O	O	_
voorgeleesen	O	O	O	O	O	_
zijnde,	O	O	O	O	O	_
be„	O	O	O	O	O	_
tuijgde	O	O	O	O	O	_
hij,	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
wel	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
te	O	O	O	O	O	_
hebben	O	O	O	O	O	_
—	O	O	O	O	O	_
en	O	O	O	O	O	_
zulks	O	O	O	O	O	_
te	O	O	O	O	O	_
sijn,	O	O	O	O	O	_
sijn	O	O	O	O	O	_
Laaste	O	O	O	O	O	_
en	O	O	O	O	O	_
uyjterste	O	O	O	O	O	_
Wille,	O	O	O	O	O	_
Willende	O	O	O	O	O	_
en	O	O	O	O	O	_
begeerende	O	O	O	O	O	_
het	O	O	O	O	O	_
een	O	O	O	O	O	_
en	O	O	O	O	O	_
ander	O	O	O	O	O	_
naar	O	O	O	O	O	_
sijn	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
zal	O	O	O	O	O	_
stant	O	O	O	O	O	_
grijpen	O	O	O	O	O	_
en	O	O	O	O	O	_
agterolgt	O	O	O	O	O	_
zal	O	O	O	O	O	_
werden.	O	O	O	O	O	_
T	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
Testament	O	O	O	O	O	_
off	O	O	O	O	O	_
Codicil	O	O	O	O	O	_
off.	O	O	O	O	O	_
zoo	O	O	O	O	O	_
als	O	O	O	O	O	_
het	O	O	O	O	O	_
best	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
sal	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
ten	O	O	O	O	O	_
doen	O	O	O	O	O	_
fine	O	O	O	O	O	_
het	O	O	O	O	O	_
gunstige	O	O	O	O	O	_
benoficium	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
regte	O	O	O	O	O	_
en	O	O	O	O	O	_
s'	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
regteren	O	O	O	O	O	_
aller	O	O	O	O	O	_
eerbiedigst	O	O	O	O	O	_
imploreeren„	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
ten	O	O	O	O	O	_
„de	O	O	O	O	O	_
Neederlandt	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
Sourabaija	I-Place	B-ProperName	O	O	O	_
Dato	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
/was	O	O	O	O	O	_
gett:/	O	O	O	O	O	_
Christoffel	B-Person	O	B-Unspecified	B-Unspecified	B-Testator	_
schelling	I-Person	O	I-Unspecified	I-Unspecified	I-Testator	_
/onderstond/	O	O	O	O	O	_
Jnken„	O	O	O	O	O	_
„nisse	O	O	O	O	O	_
van	O	O	O	O	O	_
mij	O	O	O	O	O	_
J	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
A	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Dreijer	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
gesw	O	O	O	O	O	_
Scriba	O	O	O	O	O	_
/in	O	O	O	O	O	_
margine	O	O	O	O	O	_
stond/	O	O	O	O	O	_
als	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
/:was	O	O	O	O	O	_
gett:/	O	O	O	O	O	_
J:	B-Person	O	B-Unspecified	B-Unspecified	B-Witness	_
H	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
Leijdekker	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
mr	B-Person	O	B-Man	B-Unspecified	B-Witness	_
van	I-Person	O	I-Man	I-Unspecified	I-Witness	_
Leeuwen	I-Person	O	I-Man	I-Unspecified	I-Witness	_
/:nog	O	O	O	O	O	_
lager	O	O	O	O	O	_
stont:/	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
en	O	O	O	O	O	_
was	O	O	O	O	O	_
gett:/	O	O	O	O	O	_
J	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
Ad	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
ider	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Gelw	O	O	O	O	O	_
Souba	O	O	O	O	O	_
Foliene	O	O	O	O	O	_
Epak	O	O	O	O	O	_
kippassen	O	O	O	O	O	_
Pierings	O	O	O	O	O	_
in	O	O	O	O	O	_
Zoort	O	O	O	O	O	_
d„o	O	O	O	O	O	_
do	O	O	O	O	O	_
do	O	O	O	O	O	_
do	O	O	O	O	O	_
do	O	O	O	O	O	_
d„o	O	O	O	O	O	_
schootels	O	O	O	O	O	_
wijn	O	O	O	O	O	_
kelkjes	O	O	O	O	O	_
Bier	O	O	O	O	O	_
Glaesen	O	O	O	O	O	_
in	O	O	O	O	O	_
zoort	O	O	O	O	O	_
Paruijken	O	O	O	O	O	_
Roed	O	O	O	O	O	_
met	O	O	O	O	O	_
Een	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
tres	O	O	O	O	O	_
d„o	O	O	O	O	O	_
d„o	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
n	O	O	O	O	O	_
net	O	O	O	O	O	_
ben	O	O	O	O	O	_
de	O	O	O	O	O	_
777	O	O	O	O	O	_
Jake	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0341.txt						
Vendu	O	O	O	O	O	_
Roll	O	O	O	O	O	_
van	O	O	O	O	O	_
Zoodaenige	O	O	O	O	O	_
slaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
slavinnen	B-Person	O	B-Group	B-Enslaved	B-Other	_
als	O	O	O	O	O	_
erden	O	O	O	O	O	_
te	O	O	O	O	O	_
beloepampang	B-Place	B-ProperName	O	O	O	_
op	O	O	O	O	O	_
den	O	O	O	O	O	_
17=e	O	O	O	O	O	_
October	O	O	O	O	O	_
Iongstl:	O	O	O	O	O	_
abintestato	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
Luijtenant	O	O	O	O	O	_
en	O	O	O	O	O	_
Commandant	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
den	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Biesheuvel	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
in	O	O	O	O	O	_
Eijgendom	O	O	O	O	O	_
toebehoorende	O	O	O	O	O	_
Geweest	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Blijkens	O	O	O	O	O	_
dese	O	O	O	O	O	_
annexe	O	O	O	O	O	_
Transporten:	O	O	O	O	O	_
Dewel„	O	O	O	O	O	_
„ke	O	O	O	O	O	_
ter	O	O	O	O	O	_
ordre	O	O	O	O	O	_
van	O	O	O	O	O	_
D:	O	O	O	O	O	_
E:	O	O	O	O	O	_
Achtb„r	O	O	O	O	O	_
Heer	O	O	O	O	O	_
M„r	O	O	O	O	O	_
Pieter	B-Person	O	B-Man	B-Unspecified	B-Other	_
Luzac,	I-Person	O	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
oppercoopman	O	O	O	O	O	_
en	O	O	O	O	O	_
Gezaghebber	O	O	O	O	O	_
van	O	O	O	O	O	_
Laras	B-Place	O	O	O	O	_
Oosthoek	I-Place	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
ondergeteekende	O	O	O	O	O	_
Curator	O	O	O	O	O	_
adlites	O	O	O	O	O	_
bij	O	O	O	O	O	_
openbare	O	O	O	O	O	_
op=	O	O	O	O	O	_
vijling	O	O	O	O	O	_
verkogt	O	O	O	O	O	_
en	O	O	O	O	O	_
ten	O	O	O	O	O	_
gelde	O	O	O	O	O	_
Transport	O	O	O	O	O	_
Rd„s	O	O	O	O	O	_
114:36„	O	O	O	O	O	_
1v„sbont	O	O	O	O	O	_
zijde	O	O	O	O	O	_
Hemdrok	O	O	O	O	O	_
Serg„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Claarzal„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>
36	O	O	O	O	O	_
„Rood	O	O	O	O	O	_
zatijn	O	O	O	O	O	_
Camisool	O	O	O	O	O	_
zonder	O	O	O	O	O	_
mouwen	O	O	O	O	O	_
vaand:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Dijkman„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>
3	O	O	O	O	O	_
—	O	O	O	O	O	_
met	O	O	O	O	O	_
Passementen	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
Lakens	O	O	O	O	O	_
d„o	O	O	O	O	O	_
translat	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Welmond„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>
7:36	O	O	O	O	O	_
1„wit	O	O	O	O	O	_
gewaterd	O	O	O	O	O	_
fortezoij	O	O	O	O	O	_
d„o	O	O	O	O	O	_
d„o	O	O	O	O	O	_
opperm:	B-Person	O	B-Man	B-Unspecified	B-Other	_
Chamer„	I-Person	O	I-Man	I-Unspecified	I-Other	partial-Person<0:5>
10:12	O	O	O	O	O	_
1„	O	O	O	O	O	_
Ledige	O	O	O	O	O	_
kist:	O	O	O	O	O	_
mahamet	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Nina	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
2:18	O	O	O	O	O	_
„	O	O	O	O	O	_
Jagt	O	O	O	O	O	_
Geweer	O	O	O	O	O	_
zold„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
wendelstoeg	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
6	O	O	O	O	O	_
—	O	O	O	O	O	_
Burg:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
nittekop	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
5:12	O	O	O	O	O	_
1	O	O	O	O	O	_
„fortepie	O	O	O	O	O	_
met	O	O	O	O	O	_
zilver	O	O	O	O	O	_
beslag	O	O	O	O	O	_
„	O	O	O	O	O	_
mulder	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
2	O	O	O	O	O	_
—	O	O	O	O	O	_
1„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
2„o	O	O	O	O	O	_
d„o	O	O	O	O	O	_
„	O	O	O	O	O	_
_	O	O	O	O	O	_
„	O	O	O	O	O	_
6	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
„	O	O	O	O	O	_
zadel	O	O	O	O	O	_
d„o	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
Zaettman„	B-Person	O	B-Unspecified	B-Unspecified	B-Other	partial-Person<0:7>
57:	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
kopere	O	O	O	O	O	_
kandelaars	O	O	O	O	O	_
Corp„l	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
starm	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
3:	O	O	O	O	O	_
6	O	O	O	O	O	_
1„	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
Ringkraag	O	O	O	O	O	_
Burg:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
wittekp„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>
6.12	O	O	O	O	O	_
W„r	O	O	O	O	O	_
Heevel	O	O	O	O	O	_
mahamet	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Nina„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:3>
18	O	O	O	O	O	_
2„schoenen	O	O	O	O	O	_
en	O	O	O	O	O	_
1	O	O	O	O	O	_
p„s	O	O	O	O	O	_
muijlen	O	O	O	O	O	_
Burg:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
wittekop„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>
2:	O	O	O	O	O	_
6	O	O	O	O	O	_
„	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
spooren	O	O	O	O	O	_
„	O	O	O	O	O	_
Zaltsman„	B-Person	O	B-Unspecified	B-Unspecified	B-Other	partial-Person<0:7>
6:24	O	O	O	O	O	_
p„s	O	O	O	O	O	_
kopere	O	O	O	O	O	_
keetel	O	O	O	O	O	_
sold„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
melillo	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
36	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
komfoor	O	O	O	O	O	_
burger	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
wittekop„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>
36	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
strijk	O	O	O	O	O	_
ijzer	O	O	O	O	O	_
Corp„s	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
storm	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
2:24	O	O	O	O	O	_
„Tinne	O	O	O	O	O	_
koffy	O	O	O	O	O	_
kan	O	O	O	O	O	_
_o	O	O	O	O	O	_
2	O	O	O	O	O	_
4	O	O	O	O	O	_
„kopere	O	O	O	O	O	_
Frans	O	O	O	O	O	_
krantb:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
barkhousen	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
1:12	O	O	O	O	O	_
„kleervang	O	O	O	O	O	_
sold„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Leeuwen	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
24	O	O	O	O	O	_
„staal	O	O	O	O	O	_
steene	O	O	O	O	O	_
knopen	O	O	O	O	O	_
Abrah:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
andries	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
1	O	O	O	O	O	_
6	O	O	O	O	O	_
Gouden	O	O	O	O	O	_
Ringetjes	O	O	O	O	O	_
Brdoekh:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Hoere„	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>
12:	O	O	O	O	O	_
12	O	O	O	O	O	_
„	O	O	O	O	O	_
d=o	O	O	O	O	O	_
Horologie	O	O	O	O	O	_
Contant	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
70	O	O	O	O	O	_
„	O	O	O	O	O	_
„zilvere	O	O	O	O	O	_
Tabaks	O	O	O	O	O	_
doos	O	O	O	O	O	_
do	O	O	O	O	O	_
6:	O	O	O	O	O	_
24	O	O	O	O	O	_
„	O	O	O	O	O	_
de	O	O	O	O	O	_
„	O	O	O	O	O	_
Horologie	O	O	O	O	O	_
Corp„l	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
storm	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
8:	O	O	O	O	O	_
24	O	O	O	O	O	_
d„o	O	O	O	O	O	_
Grote	O	O	O	O	O	_
en	O	O	O	O	O	_
klijne	O	O	O	O	O	_
koopen	O	O	O	O	O	_
Fransl:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Helmond	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
10:	O	O	O	O	O	_
12	O	O	O	O	O	_
„	O	O	O	O	O	_
d„o	O	O	O	O	O	_
deegen	O	O	O	O	O	_
serg„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Claarval	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
14:	O	O	O	O	O	_
12	O	O	O	O	O	_
d„o	O	O	O	O	O	_
slouwer	O	O	O	O	O	_
sold„t	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
v:	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Lieuwen	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
10:	O	O	O	O	O	_
—	O	O	O	O	O	_
Transporteere	O	O	O	O	O	_
prd	O	O	O	O	O	_
374:	O	O	O	O	O	_
6	O	O	O	O	O	_
—	O	O	O	O	O	_
nde	O	O	O	O	O	_
15	O	O	O	O	O	_
i,	O	O	O	O	O	_
niet	O	O	O	O	O	_
sen	O	O	O	O	O	_
de	O	O	O	O	O	_
s	O	O	O	O	O	_
13.	O	O	O	O	O	_
en	O	O	O	O	O	_
P	O	O	O	O	O	_
Welke	O	O	O	O	O	_
na	O	O	O	O	O	_
regte	O	O	O	O	O	_
oemt	O	O	O	O	O	_
uit	O	O	O	O	O	_
meede	O	O	O	O	O	_
ver	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0344.txt						
d	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
Transport	O	O	O	O	O	_
Rrd„s	O	O	O	O	O	_
een	O	O	O	O	O	_
Mans	B-Person	O	B-Man	B-Enslaved	B-Other	_
slaaf	I-Person	O	I-Man	I-Enslaved	I-Other	_
Gen„t	O	O	O	O	O	_
Cupido	B-Person	B-ProperName	B-Man	B-Enslaved	B-Other	_
van	I-Person	O	I-Man	I-Enslaved	I-Other	_
Balij,	I-Person,B-Place	B-ProperName	I-Man	I-Enslaved	I-Other	partial-Person<0:4>partial-Place<0:4>
vide	O	O	O	O	O	_
trans„	O	O	O	O	O	_
„port	O	O	O	O	O	_
van	O	O	O	O	O	_
2=e	O	O	O	O	O	_
Iunij,	O	O	O	O	O	_
1771,	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
koper	O	O	O	O	O	_
geworden	O	O	O	O	O	_
is	O	O	O	O	O	_
den	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Ian	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
P=o	O	O	O	O	O	_
Gen:t	O	O	O	O	O	_
Spadilge,	B-Person	O	B-Man	B-Enslaved	B-Other	partial-Person<0:7>
aan	O	O	O	O	O	_
Batavia	B-Place	B-ProperName	O	O	O	_
vide	O	O	O	O	O	_
Transport	O	O	O	O	O	_
dato	O	O	O	O	O	_
9=e	O	O	O	O	O	_
segtb:	O	O	O	O	O	_
1767:	O	O	O	O	O	_
als	O	O	O	O	O	_
meede	O	O	O	O	O	_
boor„	O	O	O	O	O	_
„m:	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Moor	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
gekogt	O	O	O	O	O	_
voor	O	O	O	O	O	_
C	O	O	O	O	O	_
Een	O	O	O	O	O	_
Gen„t	O	O	O	O	O	_
Hercules	B-Person	B-ProperName	B-Man	B-Enslaved	B-Other	_
van	I-Person	O	I-Man	I-Enslaved	I-Other	_
Balij,	I-Person,B-Place	B-ProperName	I-Man	I-Enslaved	I-Other	partial-Person<0:4>partial-Place<0:4>
vide	O	O	O	O	O	_
Transport	O	O	O	O	O	_
datot	O	O	O	O	O	_
19=e	O	O	O	O	O	_
Iulij,	O	O	O	O	O	_
1771	O	O	O	O	O	_
naar	O	O	O	O	O	_
van	O	O	O	O	O	_
koper	O	O	O	O	O	_
gebleeven	O	O	O	O	O	_
is	O	O	O	O	O	_
den	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Moor	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
voor	O	O	O	O	O	_
Een	O	O	O	O	O	_
Tantum	O	O	O	O	O	_
van	O	O	O	O	O	_
Somma	O	O	O	O	O	_
Rd„s	O	O	O	O	O	_
Gaat	O	O	O	O	O	_
aff	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Curator	O	O	O	O	O	_
adlitet	O	O	O	O	O	_
en	O	O	O	O	O	_
afslager	O	O	O	O	O	_
e	O	O	O	O	O	_
5	O	O	O	O	O	_
p„r	O	O	O	O	O	_
C=to	O	O	O	O	O	_
Resto	O	O	O	O	O	_
rd„s	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
Gedaan	O	O	O	O	O	_
ende	O	O	O	O	O	_
Gevenducee	O	O	O	O	O	_
Nederlandsch	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
Sourabaija	I-Place	B-ProperName	O	O	O	_
Den	O	O	O	O	O	_
November	O	O	O	O	O	_
1771	O	O	O	O	O	_
/wasgeteekend/	O	O	O	O	O	_
Z:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
A:	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Dreier	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
gest	O	O	O	O	O	_
„ter	O	O	O	O	O	_
/	O	O	O	O	O	_
seijde	O	O	O	O	O	_
/stond	O	O	O	O	O	_
/	O	O	O	O	O	_
wasgeteekend/	O	O	O	O	O	_
ons	O	O	O	O	O	_
praesent/	O	O	O	O	O	_
I:	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
H:	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Let	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Raadshoven	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordee	O	O	O	O	O	_
Ggesesenbe	O	O	O	O	O	_
vooor	O	O	O	O	O	_
J	O	O	O	O	O	_
geswsenba	O	O	O	O	O	_
„	O	O	O	O	O	_
g	O	O	O	O	O	_
u	O	O	O	O	O	_
„	O	O	O	O	O	_
m	O	O	O	O	O	_
G„s	O	O	O	O	O	_
Str	O	O	O	O	O	_
hernis	O	O	O	O	O	_
